"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;1017;-2;-14;;;0,6;29,4;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;1986;5;4;-3;11;0,8;6,4;;;"2015";2047;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;807;-57;62;-325;-331;0;0;;;"2009";954;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;657;69;116;-100;-144;1,8;95,4;;;"2021";830,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;1395;5;20;43;82;0;0;;;"2020";1482;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;531;13;90;-56;-91;4,2;36;;;"2021";682,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;318;-1;-48;-54;-68;0;0,8;;;"2012";346,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;198;6;21;-43;-66;19,6;33;;;"2015";358,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";520;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;365;1;;22;93;8,4;61,4;;;"2015";521;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;8,2;17,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;509;93;-31;0;80;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;520;-8;-100;-39;111;0,6;11,6;;;"2022";632;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-24 09:00:00;2024-04-24 08:00:00;2024-04-24 07:00:00;542;-18;2;-13;120;0,8;6,2;;;"2015";827,5;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-24 21:00:00;2024-04-24 20:00:00;2024-04-24 19:00:00;1778;8;40;75;110;29,6;36,6;;;"2015";1894;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;1634;10;44;83;116;11;48,6;;;"2021";1740;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;681;9;3;19;123;2,6;11,2;;;"2019";779;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-24 22:00:00;2024-04-24 21:00:00;2024-04-24 20:00:00;442;4;19;92;129;7,6;25;;;"2022";556;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-24 21:30:00;2024-04-24 20:30:00;2024-04-24 19:30:00;426;27;61;46;84;47;71,6;;;"2022";521;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-24 21:15:00;2024-04-24 20:15:00;2024-04-24 19:15:00;495;28;59;47;78;44,6;56,8;;;"2021";571;"20%-30%";;;;;
