"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-04 07:00:00;2024-09-04 06:00:00;2024-09-04 05:00:00;-131;4;-71;-143;-144;0;0;107;;"1999";312;-59;601;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;1033;-3;-32;-84;-159;2,6;19,2;1131;;"2015";1317;932;1658;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;467;5;4;4;5;0;16,2;368;;"2009";368,5;243;603;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;370;-2;1;5;1;0;16;351;;"2021";399,5;338;537;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;783;;"2020";1082;478;1462;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;35;-1;-2;-7;-10;0,2;1,2;73;;"2021";190;64;438;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;296;-1;0;;;0;0,8;289;;"2012";246;191;312;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;70;0;-3;-2;-7;0;0;122;;"2024";192;112;267;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;250;-1;-9;-4;-12;0;1,2;272;;"2015";311;272;378;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;126;2;0;0;;0;0,2;182;;"2015";269,5;171;423;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;23;-3;-6;-4;-5;0;15,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;67;0;-1;-8;-9;0;0;101;;"2023";126;75;190;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;131;0;1;-9;-10;0;0;168;;"2015";270;136;454;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;811;-22;-163;-342;-527;0;0;1273;;"2015";1501;974;1902;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-07 04:15:00;2024-09-07 03:15:00;2024-09-07 02:15:00;809;-24;-172;-347;-510;0;41,2;1249;;"2021";1447,5;895;1767;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;641;-3;-38;-113;-179;3;24,4;602;;"2019";769;574;906;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;428;-8;-80;-156;-215;11;19,4;474;;"2022";600,5;383;789;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;559;-19;-37;36;-55;0;0;479;;"2021";559,5;462;737;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;640;-18;-44;29;-40;0;0;559;;"2021";645;529;772;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;779;-22;-64;30;-100;0;0;677;;"2011";784;626;1009;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;619;-19;-73;16;;0;1;506;;"2011";687;457;865;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;353;8;1;-2;-15;0;2,2;341;;"2015";354;268;739;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;301;-27;-65;32;-175;0,4;6,2;173;;"2011";341;155;666;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-07 01:30:00;2024-09-07 00:30:00;2024-09-06 23:30:00;291;-5;-43;1;-35;0;0;292;;"1976";328,5;223;446;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;1095;-18;-110;4;-160;0,6;1,6;1025;;"2011";1154;989;1358;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;426;-28;-8;49;-207;0;0;252;;"2011";398;164;761;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;1827;-26;-179;-346;-487;5,2;5,2;;;"2012";2369;1818;2714;"0%-10%";;2650;2750;2900;"Normal"
