"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;2,2;59,8;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;1986;5;19;42;58;24,4;39,6;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;1175;18;-46;334;78;0;0,2;;;"2009";1139;"50%-60%";
"12650000";"Feijó";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;823;-11;135;137;100;38;48,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"20%-30%";
"13310000";"Sena Madureira";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;596;-14;-51;-115;-44;15,4;15,6;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;362;-6;-12;-80;-23;0,4;2,2;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;238;14;39;25;-58;10,4;44,4;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;284;-17;-7;-56;-158;9,2;22,4;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,4;65,6;;;;;;
"13572000";"ESPALHA";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;230;-94;-122;-114;-429;0,4;0,4;;;;;;
"13578000";"RIO ROLA";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;551;135;120;-39;-478;56,8;106,6;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 21:45:00;2024-04-06 20:45:00;2024-04-06 19:45:00;468;63;-19;-136;-393;59,6;70,8;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 21:00:00;2024-04-06 20:00:00;2024-04-06 19:00:00;1686;4;37;77;99;1,2;135,6;;;"2015";1803;"20%-30%";
"14100000";"Manacapuru";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;1535;5;35;75;97;0;12,8;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;587;9;36;70;109;5;11,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;323;5;28;60;77;9,2;45,2;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;370;13;37;36;31;0,2;36,6;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;436;7;21;24;18;0;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;521;3;8;10;4;0;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;385;-4;1;-18;18;0;0,8;;;"2011";424;"0%-11%";
"14530000";"VILA SURUMU";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;267;0;-7;33;25;0,2;13,8;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;-11;-1;10;28;19;0;25,4;;;"2011";126;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;193;-13;44;42;37;0;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;842;20;31;29;23;0,2;23,6;;;"2011";902;"20%-30%";
"14710000";"CARACARAI";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;56;-8;-254;23;15;1,8;45,6;;;"2011";111,5;"20%-30%";
"14990000";"Manaus";2024-04-06 21:45:00;2024-04-06 20:45:00;2024-04-06 19:45:00;2399;6;39;81;107;0,8;52,8;;;"2012";2507,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;1477;7;-34;-51;-35;17;26,75;;;"2014";1694;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1360;"70%-80%";
"15400000";"PORTO VELHO";2024-04-06 21:15:00;2024-04-06 20:15:00;2024-04-06 19:15:00;1233;-11;;-59;-101;5,2;7,4;;;"2022";1531;"0%-10%";
"15430000";"Ariquemes";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;847;99;-192;295;340;23;71,2;;;"2007";725,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-06 22:15:00;2024-04-06 21:15:00;2024-04-06 20:15:00;1407;-10;-76;31;-28;0,4;6,2;;;"2014";1617;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;5211;-18;-80;-151;-214;0,25;2;;;"2014";1623;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;928;-12;-114;17;171;0,8;59,8;;;"2022";889;"70%-80%";
"15580000";"Tabajara";2024-04-06 21:45:00;2024-04-06 20:45:00;2024-04-06 19:45:00;1039;0;134;240;385;0;0;;;"2019";968;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;4941;-9;-44;32;-30;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;4,4;;;"2014";2315;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;2212;-5;-33;187;-20;0;4,6;;;"2014";2262;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,2;21,8;;;;;;
"16030000";"Itacoatiara";2024-04-06 22:00:00;2024-04-06 21:00:00;2024-04-06 20:00:00;1059;2;30;67;89;0;61,4;;;"2015";1325;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-06 21:30:00;2024-04-06 20:30:00;2024-04-06 19:30:00;531;5;21;40;54;23,2;70,2;701;;"2009";641;"10%-20%";
"17130000";"Foz do Juruena";2024-04-06 21:45:00;2024-04-06 20:45:00;2024-04-06 19:45:00;672;-14;-2;67;58;9,2;10,2;;;"2023";865,5;"0%-10%";
