"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;1043;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;1962;1;23;39;37;0;36;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;1268;11;449;94;-136;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;740;-59;56;28;-322;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;694;;-55;-56;-839;1,6;3,6;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;378;6;-18;-2;-48;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 10:45:00;2024-03-29 09:45:00;2024-03-29 08:45:00;221;-29;-7;-103;-348;0;1,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"25%-50%";
"13550000";"XAPURI";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;330;-17;14;-169;-474;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,2;;;;;;
"13572000";"ESPALHA";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;364;-6;-42;-343;-483;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;444;-8;-188;-655;-1193;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 11:45:00;2024-03-29 10:45:00;2024-03-29 09:45:00;515;-27;-89;-367;-1191;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;1644;5;39;60;80;0;32,4;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;1494;4;37;61;83;0;27,4;;;"2021";1625;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;552;2;35;75;82;0;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;290;5;33;49;45;0;22,4;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;337;-1;4;-2;-11;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;415;0;3;-5;-15;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;513;1;1;-5;-14;24,8;27;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;384;-5;10;14;10;0;0;;;"2011";440;"10%-20%";
"14530000";"VILA SURUMU";2024-03-29 12:00:00;2024-03-29 11:00:00;2024-03-29 10:00:00;283;48;48;40;29;0;5,6;;;"2015";273;"60%-70%";
"14620000";"BOA VISTA";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;-30;0;6;-2;-12;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;154;6;5;-2;-14;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;812;0;-1;-9;-20;0,2;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 11:15:00;2024-03-29 10:15:00;2024-03-29 09:15:00;34;1;2;-7;-11;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-29 11:45:00;2024-03-29 10:45:00;2024-03-29 09:45:00;2648;298;337;364;390;0,4;1,6;;;"2012";2473,5;"90%-100%";
"15250000";"GUAJARA-MIRIM";2024-03-29 11:30:00;2024-03-29 10:30:00;2024-03-29 09:30:00;913;0;4;-6;-19;5,2;34,8;;;"2017";1055;"Mínima-0%";
