"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-13 09:15:00;2024-07-13 08:15:00;2024-07-13 07:15:00;587;3;-21;;;1;3,4;;;"1999";745;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;1693;-8;-80;-140;-225;40,4;83,8;;;"2015";1955;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;509;-5;-45;-27;-60;0;18;;;"2009";428;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;362;-4;-7;-16;-21;0;0;;;"2021";459;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1594,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;79;-2;-5;-8;-18;0;0;;;"2021";246,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-13 07:15:00;2024-07-13 06:15:00;2024-07-13 05:15:00;288;-1;1;;;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-13 13:15:00;2024-07-13 12:15:00;2024-07-13 11:15:00;92;-3;-4;-8;-12;0;0;;;"2015";208;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-13 13:30:00;2024-07-13 12:30:00;2024-07-13 11:30:00;151;-9;7;-8;3;0;0;;;"2015";298;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-13 13:15:00;2024-07-13 12:15:00;2024-07-13 11:15:00;154;1;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-13 13:15:00;2024-07-13 12:15:00;2024-07-13 11:15:00;51;-1;-3;-10;-20;0;0;;;;;;;;;;
