"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 20:15:00;2024-03-30 19:15:00;2024-03-30 18:15:00;1052;;;;;1,2;9,6;;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;1967;4;22;40;43;0;36;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;1216;-49;370;125;-180;3,2;3,2;;;"2009";1056;"80%-90%";
"12650000";"Feijó";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;682;-37;-5;-57;-389;8,8;9,4;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"20%-30%";
"13310000";"Sena Madureira";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;646;-28;-58;15;-802;3,8;5,6;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;374;-1;-86;-7;-14;0;0,6;;;"2012";444;"20%-30%";
"13470000";"BRASILEIA";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;196;-11;-22;-94;-166;25,8;26,6;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;291;-23;-50;-153;-356;12,6;12,6;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;351;-9;23;-304;-496;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;431;-6;-160;-587;-1107;9;9;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;486;-17;-114;-373;;2;2;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;1650;4;40;62;79;0;32,4;;;"2015";1785;"10%-20%";
"14100000";"Manacapuru";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;1500;3;39;62;81;0;27,4;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;550;-2;28;72;78;0,2;25,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;296;4;32;50;55;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;334;-2;1;-5;-12;0;0;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;415;0;4;-4;-12;10;10;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;514;1;3;-3;-10;0,6;27,8;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;384;1;-20;16;10;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;274;0;40;32;23;0,8;16,8;;;"2015";271;"44%-56%";
"14620000";"BOA VISTA";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;-21;6;18;9;-2;0;14,6;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;149;-3;-3;-7;-18;13,6;13,6;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;811;0;-2;-8;-20;0,2;12,8;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;345;309;312;304;298;0;0;;;"2011";120,5;"90%-100%";
"14990000";"Manaus";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;2361;4;43;70;95;0,4;1,2;;;"2012";2480,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;34,8;;;"2017";1056,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;1509;-10;-17;-4;-123;69,5;117,75;;;"2014";1716,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;3,6;;;"2014";1351;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;1353;;58;18;-97;3,2;17,2;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;1056;148;505;548;445;1,8;31,2;;;"2007";735;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;1482;;104;47;-67;0,8;0,8;;;"2014";1612;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;5290;3;-74;-131;-217;0,25;15,5;;;"2014";1614;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;1041;7;131;284;200;0;118;;;"2022";927;"90%-100%";
"15580000";"Tabajara";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;908;17;106;257;130;0;0;;;"2019";978;"20%-30%";
"15627000";"UHE_PAPAGAIO";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;4986;7;75;16;-63;1;2;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;4550;3;161;133;104;7,4;51;;;"2014";2297;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;2094;-155;70;-147;-198;9,6;52,6;;;"2014";2259;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;62,4;;;;;;
"16030000";"Itacoatiara";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;1029;2;40;62;41;0;34,2;;;"2015";1301;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;511;3;22;32;67;0;19,6;681;;"2009";635;"0%-10%";
"17130000";"Foz do Juruena";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;676;18;71;62;52;0,2;37,6;;;"2023";865,5;"0%-10%";
"17420000";"Três Marias";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;555;20;38;48;-3;3,8;44;;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;600;2;16;32;58;0,2;29,6;891;;"2014";827,5;"Mínima-0%";
"17900000";"Santarem";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;513;4;18;26;58;0;3,2;681;;"2009";556;"20%-30%";
"18390000";"Almeirim";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;459;-7;31;17;31;0,2;61,8;516;;"2022";523;"0%-12%";
"18460000";"BOA SORTE";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;689;-2;-2;41;-8;0;0;;;"2004";867;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;998;8;151;281;75;0;68,8;;;"2014";944;"60%-70%";
"18700000";"Pedra do Ó";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;761;1;59;66;97;0;1,2;;;"1980";919;"0%-10%";
"22100000";"Colonha";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;397;4;41;44;15;0;13,6;420;;"1980";445;"20%-30%";
"23700000";"Descarreto";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;249;60;-17;38;27;50,8;64;259;;"1980";268,5;"30%-40%";
"24700000";"Barra do Garças";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;404;-85;103;137;177;0;0,2;234;;"1977";351;"70%-80%";
"24850000";"Araguaiana";2024-03-31 01:15:00;2024-03-31 00:15:00;2024-03-30 23:15:00;510;-59;145;188;216;0;26;312;;"1977";404;"80%-90%";
"25200000";"Aruanã";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;528;5;247;227;199;5,4;60,2;383;;"1993";437;"70%-80%";
"25700000";"Bandeirantes";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;649;24;152;156;120;0;0;716;;"1991";765;"0%-10%";
"26350000";"São Félix do Araguaia";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;542;5;12;-22;-64;4,8;37;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;601;1;5;1;12;0,2;40,8;;;"1980";806;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;479;6;6;11;13;9,8;46,2;778;;"1980";779,5;"Mínima-0%";
"28300000";"Xambioá";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;510;3;-4;17;26;39,8;47,2;649;;"1980";638,5;"0%-10%";
"28850000";"Araguatins";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;683;17;-20;46;64;29,6;51,2;896;;"1980";878;"0%-10%";
"29050000";"Marabá";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;899;-15;9;159;97;34;68,6;;;"1980";1061;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;;;"1980";1208;"0%-10%";
"33530000";"Montevidéu";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;-9999;0;-10329;-10278;-10293;2;41,4;368;;"2022";301;"Mínima-0%";
"33550000";"Caxias";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;536;124;244;192;304;3;40;492;;"1974";234;"90%-100%";
"33590000";"Codó";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;623;159;198;80;289;33,6;46,4;842;;"1986";383;"90%-100%";
"33630000";"Coroatá";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;882;132;199;80;421;71,8;87,4;1077;;"1986";539;"90%-100%";
"33680000";"Cantanhede";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;1274;90;149;141;547;82,6;83,8;1341;;"2023";635;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;306;-4;-28;4;-27;14,6;24,6;319;;"1979";358,5;"10%-20%";
"34270000";"Barra do Lance";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;206;4;-20;18;-3;0;0,2;249;;"1980";206;"50%-60%";
"34311000";"Barão de Grajaú";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;249;-2;-28;-20;-142;0;0;287;;"1985";453,5;"0%-10%";
"34564000";"São João do Piauí";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;147;0;9;-35;-34;0;5,8;113;;"2008";36,5;"100%-Máxima";
"34600000";"Francisco Ayres";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;347;-12;-153;-4;-54;0;18,4;385;;"2004";256;"60%-70%";
"34660000";"Fazenda Veneza";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;244;-21;-151;-11;-32;0,6;14,2;340;;"1985";318,5;"20%-30%";
"34690000";"Teresina";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;295;-19;-105;-16;-33;2,6;44,8;380;;"1985";376,5;"10%-20%";
"34742000";"Bebedouro";2024-03-31 01:00:00;2024-03-31;2024-03-30 23:00:00;207;-4;-136;22;10;11,6;32,6;;;"2020";207,5;"43%-57%";
"34750000";"Fazenda Boa Esperança";2024-03-31 00:30:00;2024-03-30 23:30:00;2024-03-30 22:30:00;266;7;-70;73;37;6;27,4;314;;"2004";252;"50%-60%";
"34770000";"Prata do Piauí";2024-03-31 00:15:00;2024-03-30 23:15:00;2024-03-30 22:15:00;383;93;-9;80;234;4,2;36,2;344;;"2009";262;"70%-80%";
"34789000";"Fazenda Cantinho II";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;338;-127;-101;-193;49;0;39,8;415;;"2019";333;"40%-50%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-31 00:45:00;2024-03-30 23:45:00;2024-03-30 22:45:00;505;-47;-7;-44;25;1;15,8;563;;"2009";453,5;"60%-70%";
