"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;22,4;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;1990;0;17;39;60;0;37;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;1195;4;123;82;152;6,2;6,6;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;732;-31;-3;42;-198;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;581;-16;-1;-114;-206;0,4;16,2;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;368;-2;-73;-53;2;1;1,4;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;284;5;84;36;38;10,2;31,6;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-25%";
"13550000";"XAPURI";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;369;4;97;-40;-3;36,6;46,4;;;"2015";634;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;2;69,6;;;;;;
"13572000";"ESPALHA";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;351;127;-4;12;-255;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;608;21;192;52;-310;0,2;58,8;;;"2022";1063;"0%-14%";
"13600002";"RIO BRANCO";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;577;36;126;19;-271;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;1695;3;36;71;100;0;37,2;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;1544;4;34;68;98;0;12,6;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;618;19;70;92;129;0;23;;;"2019";664;"30%-40%";
"14480002";"Barcelos";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;334;6;28;59;88;0,2;22;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;373;-5;32;39;38;0;25,8;;;"2022";447;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;454;5;38;42;39;0;3,6;;;"2021";510;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;536;10;24;25;21;0;9,8;;;"2011";606;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;418;34;35;16;48;0;1,2;;;"2011";419;"10%-20%";
"14530000";"VILA SURUMU";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;263;-3;-20;29;23;0;13;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;-8;3;-12;27;24;0;14,2;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;177;-5;22;26;23;0;30,4;;;"1976";214;"10%-20%";
"14690000";"MUCAJAI";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;851;-10;39;38;34;0;23;;;"2011";906;"20%-30%";
"14710000";"CARACARAI";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;56;3;17;25;19;0;41,2;;;"2011";115;"20%-30%";
"14990000";"Manaus";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;2409;6;;74;;2;30,6;;;"2012";2520,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;894;-3;;-18;-23;0,8;39,8;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;1448;-22;-65;-97;-49;2,75;33;;;"2014";1637;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1356;"60%-70%";
"15400000";"PORTO VELHO";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;1234;-9;;-65;-74;0;9,8;;;"2022";1523;"Mínima-0%";
"15430000";"Ariquemes";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;972;-5;-160;399;463;0;40,4;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-08 21:15:00;2024-04-08 20:15:00;2024-04-08 19:15:00;1411;-1;-69;;0;0;17,4;;;"2014";1597;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;5213;-1;-77;-158;-183;0;3,75;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;928;11;-64;9;151;0;34,2;;;"2022";888;"70%-80%";
"15580000";"Tabajara";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;1036;-11;82;196;382;0;0;;;"2019";927;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;4947;3;-44;20;-1;0,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;1,4;;;"2014";2314;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;2074;-138;-28;-111;7;2,6;15,6;;;"2014";2258;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,2;22,4;;;;;;
"16030000";"Itacoatiara";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;1068;5;31;62;94;4;65,4;;;"2015";1334;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;541;6;26;43;59;0;63;707;;"2009";653;"0%-10%";
"17130000";"Foz do Juruena";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;660;-1;-39;62;58;0,4;20,8;1134;;"2023";873;"0%-10%";
"17420000";"Três Marias";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;575;3;-11;62;69;9,2;15,4;;;"2014";1017;"Mínima-0%";
"17730000";"Itaituba";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;650;0;45;62;79;1,8;44,4;928;;"2014";832;"Mínima-0%";
"17900000";"Santarem";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;543;7;26;40;56;13,6;91,6;698;;"2009";588;"30%-40%";
"18390000";"Almeirim";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;492;2;76;45;79;24,8;63,2;533;;"2022";533;"14%-29%";
"18460000";"BOA SORTE";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;695;5;9;1;52;0;0;;;"2004";856;"0%-10%";
"18500000";"Boa Esperança";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;1013;4;-14;123;312;12;13,6;;;"2014";993;"60%-70%";
"18700000";"Pedra do Ó";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;774;9;13;63;86;16,6;43,8;;;"1980";903;"0%-10%";
"22100000";"Colonha";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;393;-11;-6;43;59;0,4;52,8;383;;"1980";414;"40%-50%";
"23700000";"Descarreto";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;243;62;-10;-6;-5;0,2;82,6;223;;"1980";261;"40%-50%";
"24700000";"Barra do Garças";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;323;-6;5;-221;40;0;2,8;311;;"1977";290;"60%-70%";
"24850000";"Araguaiana";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;404;-13;-12;-170;74;0;2,2;338;;"1977";384;"50%-60%";
"25200000";"Aruanã";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;457;10;-56;93;151;0;43,2;355;;"1993";421;"60%-70%";
"25700000";"Bandeirantes";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;677;-5;4;195;186;0;0;610;;"1991";725;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;627;7;72;104;73;2,2;13;;;"1991";726;"0%-10%";
"27320000";"Araguacema";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;626;4;24;31;23;0,2;84;;;"1980";809,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;607;3;124;135;134;18,2;81,8;814;;"1980";793;"0%-10%";
"28300000";"Xambioá";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;529;3;16;11;39;1,8;79,8;667;;"1980";642,5;"0%-10%";
"28850000";"Araguatins";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;730;7;49;30;96;17,6;106,2;973;;"1980";886;"10%-20%";
"29050000";"Marabá";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;919;4;21;11;137;15,8;57,4;;;"1980";1046;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;3,6;;;"1980";1199;"Mínima-0%";
"33530000";"Montevidéu";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;460;12;89;125;152;0,8;24,6;316;;"2022";316;"90%-100%";
"33550000";"Caxias";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;660;65;299;272;273;24,4;32,2;;;"1974";260,5;"100%-Máxima";
"33590000";"Codó";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;625;32;124;253;22;31,4;82,4;819;;"1986";384;"80%-90%";
"33630000";"Coroatá";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;796;-12;-15;226;-24;23;70;998;;"1986";570;"80%-90%";
"33680000";"Cantanhede";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;1149;13;;;7;15,2;43,6;1449;;"2023";616;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;398;36;82;68;82;0;34,6;336;;"1979";351;"80%-90%";
"34270000";"Barra do Lance";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;298;-23;77;91;85;8,8;19,2;249;;"1980";212;"90%-100%";
"34311000";"Barão de Grajaú";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;471;-5;224;207;219;0;0;314;;"1985";402;"60%-70%";
"34564000";"São João do Piauí";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;149;0;-1;;-32;0;3,8;111;;"2008";46;"80%-90%";
"34600000";"Francisco Ayres";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;514;12;140;146;135;16,8;42,8;312;;"2004";239;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;478;19;250;151;223;30;60,4;256;;"1985";288,5;"90%-100%";
"34690000";"Teresina";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;520;67;254;;237;16,4;48,4;;;"1985";332;"90%-100%";
"34742000";"Bebedouro";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;319;65;53;74;139;7,8;33,4;;;"2020";214;"86%-100%";
"34750000";"Fazenda Boa Esperança";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;351;42;81;55;159;18,2;51;407;;"2004";252,5;"70%-80%";
"34770000";"Prata do Piauí";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;617;133;346;120;278;11,8;33,8;394;;"2009";214;"90%-100%";
"34789000";"Fazenda Cantinho II";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;692;71;325;66;283;24,4;122,8;468;;"2019";287;"80%-90%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;639;23;135;78;163;5;52,8;540;;"2009";422,5;"90%-100%";
"34879500";"Luzilândia";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;553;15;84;121;101;3,6;58,8;523;;"1985";409;"80%-90%";
"34930000";"Fazenda Alegria";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;526;31;128;241;182;16,8;82,2;475;;"2008";332;"90%-100%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;446;3;47;73;70;40,8;119;448;;"2020";369;"70%-80%";
"34940000";"Esperantina";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;772;18;142;278;243;5,8;36,4;846;;"2008";522;"90%-100%";
"36320000";"Jaguaribe";2024-04-08 20:45:00;2024-04-08 19:45:00;2024-04-08 18:45:00;370;-21;22;99;40;1,6;23;;;"1985";276;"70%-80%";
"39100000";"Capibaribe";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;137;-5;-87;;2;0;0,4;184;;"2020";128,5;"50%-62%";
"39575000";"CANHOTINHO";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;158;-5;;;;0;0,4;;;"2017";136;"62%-75%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;197;-2;;-4;-3;0;0,2;;;"2022";211;"0%-10%";
"39715000";"PALMERINA";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;32;-1;0;1;3;0;0;43;;"2022";46;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;185;;1;0;-2;0,4;0,4;;;"2000";168;"80%-90%";
"39740000";"UNIAO DOS PALMARES";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;142;-4;-3;-3;-13;2,4;2,8;223;;"2000";144;"50%-60%";
"39760000";"MURICI PONTE";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;156;-4;-4;-2;-8;0,2;0,4;213;;"2000";97,5;"90%-100%";
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";137;"10%-20%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;111;-12;;-64;3;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;183;9;-3;-174;16;0;0;171;;"2022";188;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;85;-5;-13;-142;2;0;0;;;"2020";90;"30%-40%";
"41818000";"Santo Hipólito";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;134;-9;-30;-235;4;0;0;129;;"2020";162;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;312;-47;11;-113;63;0;0,6;189;;"1992";321;"40%-50%";
"43200000";"São Romão";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;394;-38;28;-51;108;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;485;-25;54;7;143;0;0;246;;"1992";421;"60%-70%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;402;14;31;103;119;0;2;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;552;15;-14;98;89;0,2;32,4;326;;"1979";344;"70%-80%";
"45960001";"Porto Novo";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;105;7;21;10;17;0;0;;;"2016";125;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-08 20:00:00;2024-04-08 19:00:00;2024-04-08 18:00:00;198;1;0;-8;-59;11,8;89;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;129;-2;-6;-26;-71;5,8;51,4;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;414;-7;9;71;9;5,4;47,2;;;"1926";347;"50%-60%";
"50520000";"Ponte Euclides da Cunha";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;331;-116;164;175;179;15,8;22,2;;;"1969";65;"90%-100%";
"51240000";"Itaeté";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;685;22;234;;181;0;5;;;"1978";570;"70%-80%";
"53460500";"Passagem das Éguas";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;354;-6;25;20;-16;0;1,2;;;"2022";283,5;"100%-Máxima";
"56110000";"Ponte Nova";;;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;145;-1;-17;-10;-23;0;0;189;;"2012";151;"40%-50%";
"56610000";"Rio Piracicaba";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;94;-1;-12;-176;-8;0;0;138;;"1997";120;"30%-40%";
"56660000";"Nova Era";;;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;64;0;-25;-45;-34;0;0;92;;"2022";103;"10%-20%";
"56696000";"Mário De Carvalho";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;118;1;-44;-57;20;0;0;;;"2022";147;"30%-40%";
"56825000";"Naque Velho";2024-04-08 21:15:00;2024-04-08 20:15:00;2024-04-08 19:15:00;243;11;-47;-227;-7;0;0;248;;"2016";265;"40%-50%";
