"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-30 18:15:00;2024-06-30 17:15:00;2024-06-30 16:15:00;681;;;-95;-245;0;3,2;;;"1999";863,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;1816;-11;-83;-156;-181;8,2;11,8;;;"2015";2047;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;530;-5;-38;-21;-30;0;0,2;;;"2009";476,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;380;0;1;-5;-13;21,2;21,4;;;"2021";472;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1617;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;84;-4;-10;-24;-78;0,2;1,4;;;"2021";260,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-30 18:15:00;2024-06-30 17:15:00;2024-06-30 16:15:00;301;-10;-8;-9;-8;0;3,2;;;"2012";247,5;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;100;-1;-4;-8;-14;0;0;;;"2015";219;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;147;-4;-2;-7;-13;0;0;;;"2015";306;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;16,4;26;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;60;-1;-6;-20;-39;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;120;3;-7;-25;-50;4,2;4,2;;;"2022";164;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;179;0;-3;-15;;2;2;;;"2015";351;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-01 02:00:00;2024-07-01 01:00:00;2024-07-01;1862;-3;-18;-24;-21;5,2;41,2;;;"2015";2051;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;1753;-2;-11;-15;-7;0;2,2;;;"2021";1902;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;979;-4;2;12;36;0;17;;;"2019";967;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;835;0;3;34;74;0;38,6;;;"2022";870;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;621;-5;-128;-134;-193;0,2;77;;;"2022";718,5;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-01 03:15:00;2024-07-01 02:15:00;2024-07-01 01:15:00;726;-14;-110;-141;-136;0,2;105,4;;;"2021";769;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;1071;2;35;-35;19;0,2;97,4;;;"2011";950;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;1204;-44;175;163;91;0;11,6;;;"2011";963;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;432;-216;-64;69;-56;0;75;;;"2015";396,5;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;718;15;87;30;53;0;38,2;;;"2011";525;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-30 18:30:00;2024-06-30 17:30:00;2024-06-30 16:30:00;353;-38;-78;-46;-61;0,2;87,2;;;"1976";384;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;1415;-7;2;3;40;0,6;12,8;;;"2011";1325,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-01 03:15:00;2024-07-01 02:15:00;2024-07-01 01:15:00;807;4;46;6;33;1,8;30,4;;;"2011";655;"70%-80%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;2677;-2;-6;-6;4;0;0;;;"2012";2796;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;676;1;2;-40;-91;0;0;;;"2017";808;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;1111;-8;-97;8;-52;0;24,25;;;"2014";1318;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;965;-2;-14;-37;-63;9,6;44;;;"2014";1024;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;437;-56;-212;-34;-176;0;0;;;"2022";836;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;208;-1;19;-47;-32;0;0;;;"2007";298;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-01 03:15:00;2024-07-01 02:15:00;2024-07-01 01:15:00;607;-25;-176;-143;-167;0;0;;;"2014";886,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;4430;-23;-169;-6;-155;0;0;;;"2014";967;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;659;-1;-9;-7;-20;0;0;;;"2022";684;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";471;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;4147;-20;-154;7;-180;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;3828;-13;-61;3;-113;0;7,4;;;"2014";1626;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;1169;-25;-118;8;-157;0;6,4;;;"2014";1562;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;1211;0;-9;-20;-24;0;1,4;;;"2015";1430;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;619;-2;-9;-23;-37;0;0;;;"2009";711,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;384;-1;-9;-21;-38;0;0;;;"2023";476;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;222;-2;-29;-26;-63;0;0;;;"2014";567;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;530;-3;-12;-28;-46;6;6,2;;;"2014";622;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;583;-2;-11;-28;-44;8,8;8,8;;;"2009";609;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;437;-23;-27;-4;-55;0;0;495;;"2022";532;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;392;-1;-12;-27;-49;0;0;;;"2004";453;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;424;-3;-20;-43;-69;0;9,2;;;"2014";387;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;384;-4;-26;-59;-103;0;0;;;"1980";463;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;185;0;-5;-14;-22;0;0;;;"1980";204;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;103;7;9;10;-12;0;0;;;"1980";112,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;106;0;-2;-5;-11;0;0;;;"1977";118,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-01 03:15:00;2024-07-01 02:15:00;2024-07-01 01:15:00;185;8;0;-6;-15;0;0;;;"1977";192;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;155;1;-6;-15;-29;0;0;;;"1993";188;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;351;0;-7;12;-1;0;0;;;"1991";449;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;335;-1;-11;-22;-33;0;0;;;"1991";372;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;285;-2;-13;-38;-59;0;0;;;"1980";352,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;271;-4;;;;0;0;;;"1980";307;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;252;-2;-14;-31;-53;0;1,6;;;"1980";306;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-01 02:30:00;2024-07-01 01:30:00;2024-07-01 00:30:00;292;-1;-10;-30;-56;0,2;0,2;;;"1980";345;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;387;-8;-29;-78;-105;0;0;463;;"1980";420;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;429;0;;-422;-442;0;0;;;"1980";738;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-30 17:45:00;2024-06-30 16:45:00;2024-06-30 15:45:00;139;-1;;-11;;0;0,2;;;"2022";187,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;118;-1;-4;-11;-19;0;0;;;"1974";103;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;67;0;-3;-12;-25;0;0,2;;;"1986";159;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;157;0;-5;-17;-46;0;0,2;;;"1986";198;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;281;0;-8;-24;-52;0;4,2;;;"2023";132;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;276;0;-1;2;1;0;0;;;"1979";284;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;113;-1;-5;-13;-23;0;0;;;"1980";111,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;308;1;68;68;67;0;0;;;"1985";325,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-01 02:15:00;2024-07-01 01:15:00;2024-07-01 00:15:00;145;-1;-1;-2;-4;0;0;;;"2008";30,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;66;0;-4;-8;-19;0;0;;;"2004";72,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-01 02:45:00;2024-07-01 01:45:00;2024-07-01 00:45:00;173;1;36;35;33;0;0;;;"1985";150;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-01 00:45:00;2024-06-30 23:45:00;2024-06-30 22:45:00;203;5;17;30;;0;0;;;"1985";241;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-01 03:00:00;2024-07-01 02:00:00;2024-07-01 01:00:00;162;-1;-3;-9;-15;0;0;;;"2020";152;"71%-86%";;;;;
