"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;1013;6;;70;;0;118,2;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 01:00:00;2024-02-20;2024-02-19 23:00:00;1865;4;16;-1;0;0;14;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 01:00:00;2024-02-20;2024-02-19 23:00:00;1185;3;239;-68;552;8,6;55;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 01:00:00;2024-02-20;2024-02-19 23:00:00;721;-50;-20;-111;30;2,8;15,6;;1425;"2021";893;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 01:00:00;2024-02-20;2024-02-19 23:00:00;862;-91;267;-45;198;15,6;29;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;360;-37;-80;78;-8;0;20,8;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;318;-48;123;98;-29;0,2;14,8;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 01:00:00;2024-02-20;2024-02-19 23:00:00;446;-42;-46;-124;-131;1,2;4,8;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 00:30:00;2024-02-19 23:30:00;2024-02-19 22:30:00;482;-109;;18;-49;1;8;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;603;-158;206;25;100;26,6;26,8;;;;;
"13572000";"ESPALHA";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;507;-14;78;-182;-92;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;792;-42;160;-26;14;27,6;29,8;;1313;"2022";1313;
