"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-07 08:15:00;2024-02-07 07:15:00;2024-02-07 06:15:00;942;2;;6;-2;21,6;87,4;760;1106;"1999";975;
"12351000";"Fonte Boa";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;1864;-3;-4;-8;;1;15;1756;2013;"2015";1803,5;
"12500000";"Cruzeiro do Sul";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;1232;-18;547;460;625;34;54;;850;"2009";979;
"12650000";"Feijó";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;781;-35;-30;-255;168;6,4;24;;963;"2021";952;
"13150000";"Itapéua";2024-02-05 17:00:00;2024-02-05 16:00:00;2024-02-05 15:00:00;1163;0;11;24;59;0;0;1074;1356;"2020";1163,5;
"13310000";"Sena Madureira";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;786;-57;-94;11;327;0,2;32,2;;1335;"2021";1018;
"13450000";"ASSIS BRASIL";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;281;1;-108;-69;26;5;16,6;;583;"2012";416,5;
"13470000";"BRASILEIA";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;163;-30;-148;-199;-17;5,8;41,6;;275;"2015";494,5;
"13540000";"COLONIA DOLORES";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;558;-14;54;92;218;1,2;29,8;;;"2017";558;
"13550000";"XAPURI";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;387;-41;-121;-138;123;0;7,8;;462;"2015";715;
"13568000";"CAPIXABA";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;441;-82;-87;-169;;11,2;54,4;;;;;
"13572000";"ESPALHA";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;683;-19;16;129;417;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;926;55;124;163;;7,8;22,8;;879;"2022";879;
"13600002";"RIO BRANCO";2024-02-07 07:00:00;2024-02-07 06:00:00;2024-02-07 05:00:00;838;-22;60;13;258;0;0;;835;"2015";1051;
"13990000";"Beruri";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;1488;3;25;53;96;36,4;46,4;1430;1677;"2015";1519;
"14100000";"Manacapuru";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;1313;3;29;56;95;0;10,4;1331;1577;"2021";1377;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;724;"2002";692;
"14400000";"Tapuruquara";;;;;;;;;;;;495;"1976";344;
"14420000";"Serrinha";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;494;-8;-51;-67;-86;3,8;21,6;;679;"2019";580;
"14480002";"Barcelos";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;272;-6;-28;-39;-44;1,8;11;;416;"2022";351;
"14489000";"MARACA";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;394;26;26;-13;-12;0;0;;533;"2022";434;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-07 15:15:00;2024-02-07 14:15:00;2024-02-07 13:15:00;458;13;5;-13;-28;0;0;;581;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;1,6;1,6;;737;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;407;3;0;-36;-22;0,6;0,6;;443;"2011";457;
"14530000";"VILA SURUMU";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;255;-1;-3;-7;-12;0;0;;257;"2015";282;
"14620000";"BOA VISTA";2024-02-07 08:30:00;2024-02-07 07:30:00;2024-02-07 06:30:00;5;-2;-18;-30;-37;3,6;3,6;;237;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;177;0;-5;-16;-23;8,4;9,4;;242;"1976";219,5;
"14690000";"MUCAJAI";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;845;0;-8;-16;-26;0;1;;990;"2011";922;
"14710000";"CARACARAI";2024-02-07 15:15:00;2024-02-07 14:15:00;2024-02-07 13:15:00;69;-3;-17;-23;-28;4,8;5,8;;280;"2011";114;
"14990000";"Manaus";2024-02-07 14:45:00;2024-02-07 13:45:00;2024-02-07 12:45:00;2149;6;39;67;102;0;25;;2461;"2012";2240,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;10,2;;863;"2017";951,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-07 14:45:00;2024-02-07 13:45:00;2024-02-07 12:45:00;1360;-19;-50;50;128;5,75;14;;1791;"2014";1502;
"15326000";"MORADA NOVA JUSANTE";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;1164;-5;-5;30;102;2,2;8,6;;1413;"2014";1208,5;
"15400000";"PORTO VELHO";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;1039;-14;-6;172;280;8,4;18,6;;1259;"2022";1357;
"15430000";"Ariquemes";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;609;6;154;144;128;33,8;51,2;;683;"2007";670;
"15490000";"PROSPERIDADE";2024-02-07 15:15:00;2024-02-07 14:15:00;2024-02-07 13:15:00;1147;-6;14;191;280;0;0;;1689;"2014";1444;
"15490400";"UHE_SÃO_CARLOS";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;4996;-5;20;196;285;8,25;9,25;;1651;"2014";1294;
"15560000";"JI-PARANA";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;791;-19;45;-15;-76;10,4;12;;852;"2022";903,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;977;"2019";874;
"15627000";"UHE_PAPAGAIO";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;4696;-3;36;199;274;2,5;5,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;4269;4;89;819;822;6,4;20;;2268;"2014";2056,5;
"15630000";"HUMAITÃ";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;1824;-1;68;;;7,6;24,6;;2268;"2014";2040;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,6;17,6;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0,2;0,4;;1043;"2015";1051;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-07 14:45:00;2024-02-07 13:45:00;2024-02-07 12:45:00;540;5;-10;48;32;0,4;9,8;;;"2023";791;
"17420000";"Três Marias";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;491;13;78;122;105;1;33,2;678;1039;"2014";941;
"17730000";"Itaituba";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;473;2;64;93;98;18,6;18,8;621;740;"2014";637;
"18460000";"BOA SORTE";2024-02-07 14:45:00;2024-02-07 13:45:00;2024-02-07 12:45:00;607;-1;24;125;143;19,2;68,4;;;"2004";747;
"18500000";"Boa Esperança";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;928;-22;52;338;263;1,6;37,6;746;1162;"2014";827;
"18700000";"Pedra do Ó";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;616;11;117;184;96;2,8;8,8;;712;"1980";717;
"22100000";"Colonha";2024-02-07 14:45:00;2024-02-07 13:45:00;2024-02-07 12:45:00;535;-74;-100;218;154;12,6;12,6;404;645;"1980";408;
"23700000";"Descarreto";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;167;-42;-136;-19;3;1,2;19,4;220;433;"1980";227,5;
"24700000";"Barra do Garças";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;210;10;64;26;-54;0,2;1;341;639;"1977";374;
"24850000";"Araguaiana";2024-02-07 15:15:00;2024-02-07 14:15:00;2024-02-07 13:15:00;281;-4;62;12;-20;0;17,8;410;821;"1977";472;
"25200000";"Aruanã";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;264;15;19;18;5;0;15,4;474;434;"1993";451;
"25700000";"Bandeirantes";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;473;9;-6;-5;-5;0;0;779;845;"1991";755;
"26350000";"São Félix do Araguaia";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;505;4;32;35;28;5,8;37,4;;710;"1991";696;
"27320000";"Araguacema";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;449;6;30;56;72;1,6;1,6;;718;"1980";667;
"27500000";"Conceição do Araguaia";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;367;0;20;46;86;0,6;11,8;671;696;"1980";622;
