"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-23 08:15:00;2024-05-23 07:15:00;2024-05-23 06:15:00;1024;0;-1;17;0;0;0;;;"1999";1211,5;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;1995;1;7;9;10;18,2;74;;;"2015";2108;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;564;-20;-54;-163;-163;0,4;0,8;;;"2009";690;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;428;-5;-58;-162;-128;0;0,2;;;"2021";620;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-21 17:00:00;2024-05-21 16:00:00;2024-05-21 15:00:00;1441;2;13;24;38;0;0;;;"2020";1570;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;282;-3;-47;-91;-159;0;0;;;"2021";487;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-22 19:15:00;2024-05-22 18:15:00;2024-05-22 17:15:00;312;;;-6;-7;0;0,6;;;"2012";286;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-23 08:15:00;2024-05-23 07:15:00;2024-05-23 06:15:00;136;-3;-23;-9;-11;0;0;;;"2015";279;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";416,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-23 04:45:00;2024-05-23 03:45:00;2024-05-23 02:45:00;190;-8;-76;-30;-22;0;0;;;"2015";394;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-23 08:15:00;2024-05-23 07:15:00;2024-05-23 06:15:00;248;-21;20;-10;-402;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-23 08:15:00;2024-05-23 07:15:00;2024-05-23 06:15:00;312;-12;27;-138;-301;0;0;;;"2022";464,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-22 09:00:00;2024-05-22 08:00:00;2024-05-22 07:00:00;352;-4;36;-124;-152;0;0;;;"2015";514;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;1860;2;16;31;57;18,2;49;;;"2015";2010;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-23 08:15:00;2024-05-23 07:15:00;2024-05-23 06:15:00;1721;2;21;38;61;0;28,2;;;"2021";1843;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;847;7;42;111;132;0;2,4;;;"2019";941;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;602;7;58;100;127;0;11;;;"2022";757;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-23 08:30:00;2024-05-23 07:30:00;2024-05-23 06:30:00;673;-47;73;114;253;1;6,2;;;"2022";663;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-23 09:15:00;2024-05-23 08:15:00;2024-05-23 07:15:00;770;-44;113;112;251;0,2;1,6;;;"2021";736;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-23 08:30:00;2024-05-23 07:30:00;2024-05-23 06:30:00;1034;-4;213;246;352;3,6;13,2;;;"2011";880,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-23 08:30:00;2024-05-23 07:30:00;2024-05-23 06:30:00;848;-88;-70;-4;387;0;1,2;;;"2011";796;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;320;-15;18;19;11;1,4;1,8;;;"2015";336;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-23 08:30:00;2024-05-23 07:30:00;2024-05-23 06:30:00;572;9;110;253;365;0,2;7,8;;;"2011";458;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-23 07:30:00;2024-05-23 06:30:00;2024-05-23 05:30:00;380;-3;18;-12;138;2,8;20;;;"1976";350;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-23 08:30:00;2024-05-23 07:30:00;2024-05-23 06:30:00;1396;42;100;192;407;14,6;27,2;;;"2011";1268,5;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-23 09:15:00;2024-05-23 08:15:00;2024-05-23 07:15:00;642;35;41;346;439;6,6;49,2;;;"2011";520,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-23 08:45:00;2024-05-23 07:45:00;2024-05-23 06:45:00;2613;3;30;48;73;0;12;;;"2012";2750,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-23 08:30:00;2024-05-23 07:30:00;2024-05-23 06:30:00;889;-1;;;;0;0;;;"2017";1026;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;1325;-10;3;;-21;0;8,5;;;"2014";1447;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;1108;-6;-17;-47;-91;0;0;;;"2014";1159;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-23 08:15:00;2024-05-23 07:15:00;2024-05-23 06:15:00;901;-52;-31;-39;-100;0;1,4;;;"2022";1183,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;383;0;-39;-80;-199;0;9,2;;;"2007";442;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-23 09:15:00;2024-05-23 08:15:00;2024-05-23 07:15:00;1067;-36;-13;;;0;0;;;"2014";1278;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;4871;-33;-22;-32;-113;0;0;;;"2014";1365;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;709;2;-13;-15;-55;0;0;;;"2022";743;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-23 08:45:00;2024-05-23 07:45:00;2024-05-23 06:45:00;566;-2;;-59;;18,2;33,2;;;"2019";648;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-23 09:00:00;2024-05-23 08:00:00;2024-05-23 07:00:00;4619;-16;5;-19;-123;1;1;;;;;;;;;;
