"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 08:15:00;2024-03-27 07:15:00;2024-03-27 06:15:00;1056;;;;;3,8;13;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;1959;3;22;33;33;36;47,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;1229;47;294;-49;-165;0;26,2;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;800;79;7;-16;-401;0;11;;;"2021";933;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;649;-17;-204;-243;-945;0;2,6;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 16:15:00;2024-03-27 15:15:00;2024-03-27 14:15:00;378;-18;-18;-23;-219;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 16:15:00;2024-03-27 15:15:00;2024-03-27 14:15:00;254;-31;28;-136;-324;0,8;3;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 16:30:00;2024-03-27 15:30:00;2024-03-27 14:30:00;366;-4;-1;-55;-556;0;0,4;;;"2015";644;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 16:15:00;2024-03-27 15:15:00;2024-03-27 14:15:00;366;13;-140;-406;-517;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-27 16:15:00;2024-03-27 15:15:00;2024-03-27 14:15:00;465;-43;-283;-769;-1233;0;1,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 16:45:00;2024-03-27 15:45:00;2024-03-27 14:45:00;556;6;-145;-476;-1233;0;2,2;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 16:00:00;2024-03-27 15:00:00;2024-03-27 14:00:00;1633;6;34;53;79;0;64,4;;;"2015";1773,5;"20%-30%";
"14100000";"Manacapuru";2024-03-27 16:15:00;2024-03-27 15:15:00;2024-03-27 14:15:00;1483;4;28;55;79;0;35,4;;;"2021";1614;"20%-30%";
