"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;1951;2;21;30;29;0,2;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;1119;154;77;-235;-261;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;692;3;-234;-162;-656;0;9,6;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;693;-12;-91;-404;-960;1,2;20,6;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 22:15:00;2024-03-25 21:15:00;2024-03-25 20:15:00;417;-8;53;-24;-39;0;0;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 22:15:00;2024-03-25 21:15:00;2024-03-25 20:15:00;264;43;19;-8;;1,2;3;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,6;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;407;23;38;-52;-605;0;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;
"13572000";"ESPALHA";2024-03-25 22:15:00;2024-03-25 21:15:00;2024-03-25 20:15:00;341;21;-262;-484;;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 22:15:00;2024-03-25 21:15:00;2024-03-25 20:15:00;551;-37;-361;-792;-1176;1,8;25,6;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 22:45:00;2024-03-25 21:45:00;2024-03-25 20:45:00;556;-17;-283;-735;-1226;2;46,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;1625;4;30;49;77;0,2;64,6;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 22:15:00;2024-03-25 21:15:00;2024-03-25 20:15:00;1476;4;31;53;79;0;41,2;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;527;4;38;48;56;0;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;275;4;29;39;8;0,4;25,6;;;"2022";404;
"14489000";"MARACA";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;334;0;-1;-9;-19;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 22:15:00;2024-03-25 21:15:00;2024-03-25 20:15:00;412;0;-3;-12;-16;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;511;1;-4;-10;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;402;-4;31;30;26;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 23:00:00;2024-03-25 22:00:00;2024-03-25 21:00:00;234;0;-6;-14;-25;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;-36;2;-4;;-14;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;151;0;-3;;-23;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 22:30:00;2024-03-25 21:30:00;2024-03-25 20:30:00;813;2;-4;-14;-17;0,2;0,4;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 23:15:00;2024-03-25 22:15:00;2024-03-25 21:15:00;31;-272;-7;-16;-18;6,8;6,8;;;"2011";121,5;
