"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;944;5;-5;-11;15;0,6;116;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 18:00:00;2024-02-12 17:00:00;2024-02-12 16:00:00;1851;-3;-17;-16;-24;0;8,8;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 18:00:00;2024-02-12 17:00:00;2024-02-12 16:00:00;952;-58;-295;320;162;3,8;91,4;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 18:00:00;2024-02-12 17:00:00;2024-02-12 16:00:00;742;46;-93;44;-299;31,4;47,2;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 18:00:00;2024-02-12 17:00:00;2024-02-12 16:00:00;564;24;-372;-88;-264;45,4;64;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;270;-1;-21;-105;-180;25,2;25,2;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;200;69;-34;-124;-355;75,4;83,6;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 18:00:00;2024-02-12 17:00:00;2024-02-12 16:00:00;351;5;-222;-233;-119;43,8;81,4;;;"2017";695;
"13550000";"XAPURI";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;243;-2;-242;-288;-398;21,4;24,6;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;397;1;-205;-111;;22,6;24,8;;;;;
"13572000";"ESPALHA";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;392;91;-278;-209;-194;0,4;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;653;-84;-141;-117;;9;9;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 18:00:00;2024-02-12 17:00:00;2024-02-12 16:00:00;1498;2;15;40;72;3,2;14;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;1324;4;19;44;75;2,8;7,2;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 18:00:00;2024-02-12 17:00:00;2024-02-12 16:00:00;494;0;-11;-61;-72;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 18:00:00;2024-02-12 17:00:00;2024-02-12 16:00:00;247;-3;-35;-55;-68;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;359;-3;1;-42;-31;0;0,2;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;443;-4;-2;-16;-30;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;396;0;-6;-18;-63;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 18:00:00;2024-02-12 17:00:00;2024-02-12 16:00:00;253;0;-3;-6;-11;0;0;;252;"2015";281,5;
"14620000";"BOA VISTA";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;8;-6;;-21;-26;0;0,2;;158;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;174;0;-2;-10;-19;0;0;;301;"1976";208;
"14690000";"MUCAJAI";2024-02-12 17:30:00;2024-02-12 16:30:00;2024-02-12 15:30:00;841;1;-4;-13;-24;0,2;1;;934;"2011";929,5;
"14710000";"CARACARAI";2024-02-12 17:15:00;2024-02-12 16:15:00;2024-02-12 15:15:00;74;3;2;-15;-25;0;0;;202;"2011";141,5;
"14990000";"Manaus";2024-02-12 17:45:00;2024-02-12 16:45:00;2024-02-12 15:45:00;2166;6;26;62;91;19,2;75,6;;2498;"2012";2259,5;
