"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;22,4;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;1992;1;20;40;59;0;37;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;1195;6;112;108;145;0;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;742;-43;46;57;-203;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;583;-19;0;-117;-212;0,2;16;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;364;-7;-60;-62;-5;0;0,4;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;290;26;91;73;45;0;42;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-25%";
"13550000";"XAPURI";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;361;-5;85;-51;-20;33,2;55,4;;;"2015";634;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5,8;68,6;;;;;;
"13572000";"ESPALHA";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;316;105;-32;-21;-296;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;612;50;194;48;-323;0,2;58,8;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 15:45:00;2024-04-08 14:45:00;2024-04-08 13:45:00;577;46;123;17;-282;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;1694;3;36;70;100;0;37,2;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 15:15:00;2024-04-08 14:15:00;2024-04-08 13:15:00;1543;5;34;67;99;2,8;12,6;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;614;17;66;90;127;0;23;;;"2019";664;"30%-40%";
"14480002";"Barcelos";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;333;6;27;59;86;0,2;24,6;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;374;-3;34;41;39;0;36,6;;;"2022";447;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;454;7;39;42;39;0;19,4;;;"2021";510;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;534;9;21;23;18;0;9,8;;;"2011";606;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;411;28;28;7;41;0;1,2;;;"2011";419;"11%-22%";
"14530000";"VILA SURUMU";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;264;-3;-21;30;24;0;13;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;-10;2;-16;27;22;0;24;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;178;-6;23;28;26;0;30,4;;;"1976";214;"10%-20%";
"14690000";"MUCAJAI";2024-04-08 15:30:00;2024-04-08 14:30:00;2024-04-08 13:30:00;853;-8;40;41;35;0,2;23;;;"2011";906;"20%-30%";
"14710000";"CARACARAI";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;53;2;16;21;17;0;41,6;;;"2011";115;"10%-20%";
"14990000";"Manaus";2024-04-08 14:45:00;2024-04-08 13:45:00;2024-04-08 12:45:00;2405;6;36;73;109;0,4;48,6;;;"2012";2520,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;894;-4;;-18;-23;0,8;39,8;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;1451;-22;-66;-90;-49;2,75;33;;;"2014";1637;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1356;"60%-70%";
"15400000";"PORTO VELHO";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;1229;-12;-112;-63;-85;0;9,8;;;"2022";1523;"Mínima-0%";
"15430000";"Ariquemes";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;982;33;-143;406;477;3,4;40,4;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;1412;1;-69;28;-1;1,6;17,6;;;"2014";1597;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;5210;-3;-75;-155;-182;0;3,75;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;929;13;-66;24;151;0;34,2;;;"2022";888;"70%-80%";
"15580000";"Tabajara";2024-04-08 16:45:00;2024-04-08 15:45:00;2024-04-08 14:45:00;1039;-7;93;203;388;0;0;;;"2019";927;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;4948;4;-43;22;-3;0,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;3;;;"2014";2314;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;2074;-138;-26;-111;-132;0,2;15,2;;;"2014";2258;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;19,4;;;;;;
"16030000";"Itacoatiara";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;1065;3;30;59;90;4;65,4;;;"2015";1334;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;539;5;27;42;57;0;63;707;;"2009";653;"10%-20%";
"17130000";"Foz do Juruena";2024-04-08 16:45:00;2024-04-08 15:45:00;2024-04-08 14:45:00;660;-2;-36;61;57;9,6;20,8;1134;;"2023";873;"0%-10%";
"17420000";"Três Marias";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;574;2;-9;62;67;9,2;64,8;;;"2014";1017;"Mínima-0%";
"17730000";"Itaituba";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;649;0;46;62;80;0,2;42,8;928;;"2014";832;"Mínima-0%";
"17900000";"Santarem";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;540;4;27;36;52;13,6;91,6;698;;"2009";588;"30%-40%";
"18390000";"Almeirim";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;445;11;3;28;15;24,8;63,2;533;;"2022";533;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-08 16:45:00;2024-04-08 15:45:00;2024-04-08 14:45:00;694;5;8;-1;51;0;0;;;"2004";856;"0%-10%";
"18500000";"Boa Esperança";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;1012;2;-13;125;311;2,6;4,2;;;"2014";993;"60%-70%";
"18700000";"Pedra do Ó";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;773;9;11;61;84;16,8;64;;;"1980";903;"0%-10%";
"22100000";"Colonha";2024-04-08 16:45:00;2024-04-08 15:45:00;2024-04-08 14:45:00;391;-6;-6;37;56;2,8;52,4;383;;"1980";414;"40%-50%";
"23700000";"Descarreto";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;232;15;-12;-20;-13;19;82,6;223;;"1980";261;"20%-30%";
"24700000";"Barra do Garças";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;329;0;7;-209;49;0,2;2,8;311;;"1977";290;"60%-70%";
"24850000";"Araguaiana";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;404;-24;-20;-164;76;0;2,2;338;;"1977";384;"60%-70%";
"25200000";"Aruanã";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;451;7;-66;95;148;3,6;43,2;355;;"1993";421;"50%-60%";
"25700000";"Bandeirantes";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;676;-9;5;193;183;0;0;610;;"1991";725;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;626;8;72;103;71;2,2;15;;;"1991";726;"10%-20%";
"27320000";"Araguacema";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;625;4;23;30;22;1,6;84;;;"1980";809,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;607;3;124;135;134;18;81,6;814;;"1980";793;"0%-10%";
"28300000";"Xambioá";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;529;3;15;12;39;1,8;79,8;667;;"1980";642,5;"0%-10%";
"28850000";"Araguatins";2024-04-08 16:30:00;2024-04-08 15:30:00;2024-04-08 14:30:00;730;8;49;32;95;17,6;106,2;973;;"1980";886;"10%-20%";
"29050000";"Marabá";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;918;1;21;8;139;15,8;81,6;;;"1980";1046;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;3,6;;;"1980";1199;"Mínima-0%";
