"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;1973;0;19;39;51;0;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;1099;27;-93;107;-221;0;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;754;19;26;-67;-59;0;18,6;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;584;2;-76;-244;-355;0;8,8;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;399;-42;9;12;-56;4,4;4,6;;;"2012";424;"30%-40%";
"13470000";"BRASILEIA";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;223;23;-54;-15;-57;0,4;29,8;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 20:30:00;2024-04-02 19:30:00;2024-04-02 18:30:00;263;-9;-107;-104;-200;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;395;40;39;-167;;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;409;-7;-87;-415;-925;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 20:45:00;2024-04-02 19:45:00;2024-04-02 18:45:00;431;-20;-121;-338;-712;0;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 21:00:00;2024-04-02 20:00:00;2024-04-02 19:00:00;1664;5;36;67;87;8,8;17,8;;;"2015";1791;"10%-20%";
"14100000";"Manacapuru";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;1514;4;35;66;88;0,8;0,8;;;"2021";1647;"10%-20%";
