"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;942;;;;;1;92;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 10:00:00;2024-01-25 09:00:00;2024-01-25 08:00:00;1868;-2;;;;5,4;34,8;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 10:00:00;2024-01-25 09:00:00;2024-01-25 08:00:00;750;-31;102;-179;-363;5,4;52,2;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 10:00:00;2024-01-25 09:00:00;2024-01-25 08:00:00;955;-91;289;227;233;0;8,8;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 10:00:00;2024-01-25 09:00:00;2024-01-25 08:00:00;735;-46;283;-22;32;7,2;25,8;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 10:15:00;2024-01-25 09:15:00;2024-01-25 08:15:00;317;-36;26;;;0;53;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 10:15:00;2024-01-25 09:15:00;2024-01-25 08:15:00;291;-83;107;92;60;7,2;20;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 10:00:00;2024-01-25 09:00:00;2024-01-25 08:00:00;434;-42;72;-98;-111;6,8;8,6;;;"2017";567;
"13550000";"XAPURI";2024-01-25 09:30:00;2024-01-25 08:30:00;2024-01-25 07:30:00;466;-77;179;35;42;0;4,2;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 10:15:00;2024-01-25 09:15:00;2024-01-25 08:15:00;533;-87;;-38;;1;4,8;;;;;
"13572000";"ESPALHA";2024-01-25 10:15:00;2024-01-25 09:15:00;2024-01-25 08:15:00;561;6;252;-13;246;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-25 10:15:00;2024-01-25 09:15:00;2024-01-25 08:15:00;768;7;;;;16,2;28,4;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;3,6;18,8;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 10:00:00;2024-01-25 09:00:00;2024-01-25 08:00:00;1438;4;39;105;187;1;6,2;1238;1595;"2015";1486;
