"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;1014;;-18;-16;;0;29,4;;;"1999";1222,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;1986;-1;1;-4;8;0;6,4;;;"2015";2051;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;774;-51;50;-325;-375;0;0;;;"2009";927;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;663;1;60;-43;-227;0;95;;;"2021";793,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;1395;5;20;43;82;0;0;;;"2020";1486,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-25 14:00:00;2024-04-25 13:00:00;2024-04-25 12:00:00;575;59;52;-17;-35;4,4;4,6;;;"2021";704,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;325;7;-50;-44;-81;0,8;1,6;;;"2012";365;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-25 13:15:00;2024-04-25 12:15:00;2024-04-25 11:15:00;196;6;-9;-43;-62;1;33;;;"2015";390;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";472;"40%-60%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-25 13:30:00;2024-04-25 12:30:00;2024-04-25 11:30:00;314;-95;;-79;27;0,2;61,6;;;"2015";521;"Mínima-0%";;1150;1250;1340;"Normal"
