"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;1031;4;32;-5;-4;0;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;1928;2;4;7;39;11,6;58,2;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;1076;-36;-314;-292;-119;0,2;17,4;;;"2009";1154;
"12650000";"Feijó";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;830;120;-178;-500;-311;18,4;21;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;732;66;-657;-909;-654;136,2;138,2;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;373;-26;-14;-119;-938;0,2;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;264;-59;-57;;-1005;2,6;19,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,8;29,2;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;435;-4;-142;;-956;15,2;15,2;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;491;-25;-248;-1001;-800;48,2;57,2;;;;;
"13572000";"ESPALHA";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;639;-34;-210;-307;-386;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;1003;-49;-501;-752;-386;30,6;112,6;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 12:45:00;2024-03-17 11:45:00;2024-03-17 10:45:00;861;-3;;-903;;27,8;44,4;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;1589;3;16;47;84;7,8;54;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;1439;3;18;48;86;1,8;33,4;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;479;2;6;0;-67;0,8;28;;;"2019";642;
"14480002";"Barcelos";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;247;3;11;-33;-38;33,2;65;;;"2022";407;
"14489000";"MARACA";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;336;-2;-8;-9;-17;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;418;-1;-8;-6;-11;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;517;0;-7;-7;-12;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;368;2;-5;-7;-20;0;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-17 12:00:00;2024-03-17 11:00:00;2024-03-17 10:00:00;241;-1;-10;-9;-4;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;-30;0;-11;-10;-19;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;153;-1;-11;-20;-8;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;820;1;-11;-11;-8;0,2;0,2;;;"2011";881;
"14710000";"CARACARAI";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;38;-1;-7;-12;-17;0;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-17 10:45:00;2024-03-17 09:45:00;2024-03-17 08:45:00;2290;4;24;52;95;3,2;83,8;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;921;4;-9;3;;133;154,4;;;"2017";1039;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;1517;-3;-110;-102;22;18;26,75;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;1395;-6;-81;-56;84;28;29,6;;;"2014";1344;
"15400000";"PORTO VELHO";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;1331;-5;-114;-96;83;9;26;;;"2022";1507;
