"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-21 18:15:00;2024-07-21 17:15:00;2024-07-21 16:15:00;488;;-94;-97;-193;0;0,6;;;"1999";686;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-22 03:00:00;2024-07-22 02:00:00;2024-07-22 01:00:00;1603;-15;-76;-153;-213;0,6;2,6;;;"2015";1857;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-22 03:00:00;2024-07-22 02:00:00;2024-07-22 01:00:00;492;-2;-17;-56;-38;0;0;;;"2009";417;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-22 02:00:00;2024-07-22 01:00:00;2024-07-22;362;-2;-1;-9;-16;0;0;;;"2021";437;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-21 17:00:00;2024-07-21 16:00:00;2024-07-21 15:00:00;1296;-8;-62;-110;-13148;0;0;;;"2020";1550,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-22 03:00:00;2024-07-22 02:00:00;2024-07-22 01:00:00;83;8;1;-3;-1;0,2;0,2;;;"2021";237,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-21 21:15:00;2024-07-21 20:15:00;2024-07-21 19:15:00;293;0;4;3;;0;20,6;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-22 02:15:00;2024-07-22 01:15:00;2024-07-22 00:15:00;87;-1;-6;-14;-13;0;0;;;"2015";201,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-22 03:00:00;2024-07-22 02:00:00;2024-07-22 01:00:00;270;-1;;;;0;4,6;;;"2017";317,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-22 02:30:00;2024-07-22 01:30:00;2024-07-22 00:30:00;140;-1;-7;-8;-7;0;0;;;"2015";290;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-22 02:15:00;2024-07-22 01:15:00;2024-07-22 00:15:00;127;-1;-16;;;0;0,2;;;;;;;;;;
