"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-25 08:15:00;2025-07-25 07:15:00;2025-07-25 06:15:00;815;-19;-129;-219;-299;0;37;"SOLIMOES";;;"1999";650;265;1030;"70%-80%";
"12351000";"Fonte Boa";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;2058;-8;-47;-79;-99;0;24;"SOLIMOES";;;"2015";1833;1318;2161;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;407;-10;-19;-55;-125;0;0;"JURUÁ";;;"2009";410;280;846;"50%-60%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";432;362;550;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1536;1102;1745;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;69;-3;-12;-28;-62;0;0;"IACO";;;"2021";226;84;517;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244,5;202;317;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-25 16:15:00;2025-07-25 15:15:00;2025-07-25 14:15:00;87;-2;-5;-10;-16;0;0;"ACRE";;;"2024";195;124;259;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;236;0;-2;-8;-14;0;0;"XAPURI";;;"2015";315,5;291;390;"Mínima-0%";
"13550000";"XAPURI";2025-07-25 16:30:00;2025-07-25 15:30:00;2025-07-25 14:30:00;168;-1;-6;-13;-19;0,2;0,2;"ACRE";;;"2015";289;170;429;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-25 16:15:00;2025-07-25 15:15:00;2025-07-25 14:15:00;111;0;-8;-18;-29;0,2;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-25 16:15:00;2025-07-25 15:15:00;2025-07-25 14:15:00;29;-1;-6;-16;-27;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-25 16:15:00;2025-07-25 15:15:00;2025-07-25 14:15:00;88;-2;-8;-22;-38;0;0;"DO ROLA";;;"2023";153;96;209;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;156;0;-11;-24;-40;0;0;"ACRE";;;"2015";314;157;425;"Mínima-0%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";482;;"1997";554,5;388;779;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-25 08:45:00;2025-07-25 07:45:00;2025-07-25 06:45:00;359;;;;;0;0;"PURUS";345;;"1997";469;334;653;"0%-10%";
"13990000";"Beruri";2025-07-25 17:00:00;2025-07-25 16:00:00;2025-07-25 15:00:00;2060;-3;-21;-36;-43;0,8;37,8;"PURUS";;;"2015";1970;1516;2180;"80%-90%";
"14100000";"Manacapuru";2025-07-25 16:15:00;2025-07-25 15:15:00;2025-07-25 14:15:00;1941;-3;-17;-31;-34;0;0;"SOLIMOES";;;"2021";1840;1403;2026;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";932;777;1082;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";849,5;536;992;"80%-90%";
"14489000";"MARACA";2025-07-25 16:45:00;2025-07-25 15:45:00;2025-07-25 14:45:00;740;-15;-66;-24;-66;30,8;34,6;"URARICOERA";;;"2021";657;568;810;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-25 17:15:00;2025-07-25 16:15:00;2025-07-25 15:15:00;839;-25;-32;4;-19;9,2;41,2;"URARICOERA";;;"2021";731;521;914;"80%-90%";
