"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;1037;;;;;6,8;148,8;937;;"1999";1050;
"12351000";"Fonte Boa";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;1920;4;34;63;66;5;65,4;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;1367;10;185;198;319;0,4;1,8;;;"2009";1105;
"12650000";"Feijó";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;1325;32;204;;;21,4;30,2;;;"2021";933;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1260;
"13310000";"Sena Madureira";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;1635;30;283;655;1078;3,8;83,2;;;"2021";1289;
"13450000";"ASSIS BRASIL";2024-03-03 05:15:00;2024-03-03 04:15:00;2024-03-03 03:15:00;504;-5;-827;76;237;3;5;;;"2012";441,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;14,6;44;;;"2015";538;
"13540000";"COLONIA DOLORES";2024-03-03 06:00:00;2024-03-03 05:00:00;2024-03-03 04:00:00;1058;-64;-330;469;702;46,6;69;;;"2017";683,5;
"13550000";"XAPURI";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1627;-80;294;740;1352;0;0;;;"2015";686;
"13568000";"CAPIXABA";2024-03-03 05:15:00;2024-03-03 04:15:00;2024-03-03 03:15:00;1500;-93;220;665;1105;6,6;34,8;;;;;
"13572000";"ESPALHA";2024-03-03 05:15:00;2024-03-03 04:15:00;2024-03-03 03:15:00;953;-28;-65;426;596;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-03 05:15:00;2024-03-03 04:15:00;2024-03-03 03:15:00;1759;4;399;906;981;0;3;;;"2022";1054;
