"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;1052;;20;;19;0,2;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;1950;4;20;25;27;1,2;11,6;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;1001;150;-69;-375;-376;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;687;-1;-254;-232;-656;0,2;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 03:00:00;2024-03-25 02:00:00;2024-03-25 01:00:00;705;5;-121;-571;-946;0,2;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;418;-48;50;37;-54;0;0,4;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 02:15:00;2024-03-25 01:15:00;2024-03-25 00:15:00;219;0;-27;-72;;1,2;4,8;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 02:30:00;2024-03-25 01:30:00;2024-03-25 00:30:00;395;53;-18;-120;;0,4;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
