"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;18,8;26,4;825;1008;"1999";940;
"12351000";"Fonte Boa";2024-01-31 01:00:00;2024-01-31;2024-01-30 23:00:00;1865;0;-7;;;0;50,8;1715;1978;"2015";1778,5;
"12500000";"Cruzeiro do Sul";2024-01-31 01:00:00;2024-01-31;2024-01-30 23:00:00;639;6;-155;43;-426;2;64;926;920;"2009";928,5;
"12650000";"Feijó";2024-01-31 01:00:00;2024-01-31;2024-01-30 23:00:00;762;71;-302;140;-169;0;6,6;694;995;"2021";918;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;979;1344;"2020";1125;
"13310000";"Sena Madureira";2024-01-31 01:00:00;2024-01-31;2024-01-30 23:00:00;833;169;44;356;-41;3,2;13;;858;"2021";1118;
"13450000";"ASSIS BRASIL";2024-01-31 00:15:00;2024-01-30 23:15:00;2024-01-30 22:15:00;371;3;24;120;;3;16,6;;354;"2012";350;
"13470000";"BRASILEIA";2024-01-31 00:15:00;2024-01-30 23:15:00;2024-01-30 22:15:00;348;1;-55;169;86;1,8;41,4;;885;"2015";411;
"13540000";"COLONIA DOLORES";2024-01-31 01:00:00;2024-01-31;2024-01-30 23:00:00;545;-32;57;213;-57;0;22,8;;;"2017";526;
"13550000";"XAPURI";2024-01-31 00:30:00;2024-01-30 23:30:00;2024-01-30 22:30:00;517;-14;-66;257;-45;6,8;14,4;;1188;"2015";673,5;
"13568000";"CAPIXABA";2024-01-31 00:15:00;2024-01-30 23:15:00;2024-01-30 22:15:00;533;30;-100;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;655;56;94;;92;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-31 00:15:00;2024-01-30 23:15:00;2024-01-30 22:15:00;789;11;35;;;0;31,4;;756;"2022";890;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1282;"2015";1012,5;
