"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-14 08:15:00;2025-09-14 07:15:00;2025-09-14 06:15:00;326;7;-36;-76;-217;0;25,8;"SOLIMOES";;;"1999";282,5;6;564;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;507;53;127;;;0;83,6;"JAVARI";239;;"2019";468;238;999;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-13 19:45:00;2025-09-13 18:45:00;2025-09-13 17:45:00;666;;;;;0,2;32,2;"ITACUAI";475;;"2001";660;477;1220;"50%-60%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";15;;"2015";510;18;830;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";751;;"2015";853;752;1075;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;1407;-11;-98;-233;-313;0,4;41,4;"SOLIMOES";;;"2015";1250;911;1582;"50%-60%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;383;3;-5;-1;-27;0;22,8;"JURUÁ";;;"2009";374;256;683;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";281,5;190;592;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;318;0;14;;;0,6;38;"TARAUACÁ";296;;"2017";391;295;440;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";397;342;618;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";646;;"1989";956;655;1149;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";702;;"1989";1066,5;703;1267;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1013;361;1384;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";198;;"2015";882;215;1532;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;181;11;;;;0;0;"PURUS";;;"2021";239;197;275;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;260;3;-9;;;9,2;19,8;"PURUS";241;;"1997";396;243;502;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;189;-2;7;;;35,2;38,4;"IACO";186;;"1999";308;187;412;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;60;7;4;15;-12;3,2;5,2;"IACO";;;"2021";185;64;435;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;192;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;82;1;-8;9;8;0;0;"ACRE";;;"2024";180,5;102;263;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;214;0;3;13;-21;1;21;"XAPURI";;;"2015";308;276;340;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;167;-4;-12;17;8;0,2;1,2;"ACRE";;;"2015";260,5;164;419;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;126;-6;-3;28;30;0;2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;18;0;0;2;-1;0;25,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;62;1;-8;3;;1,4;6,8;"DO ROLA";;;"2023";132;81;192;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;182;-16;-10;34;24;3,8;18,2;"ACRE";;;"2015";281;140;404;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";485;355;642;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";404;320;535;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;470;8;-8;;;54;62,8;"PURUS";359;;"1997";480;50;830;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;1655;-16;-102;-178;-239;0;11,2;"PURUS";;;"2015";1434;960;1828;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;1587;-14;-90;-158;-213;8,2;12,8;"SOLIMOES";;;"2021";1374;838;1705;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;832;0;8;-11;;0,8;0,8;"NEGRO";;;"2019";759;540;894;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;632;-6;;;;3,8;3,8;"NEGRO";;;"2022";560;354;772;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;585;-18;-27;-20;-31;0;0;"URARICOERA";;;"2021";562;455;746;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;669;-12;-29;-17;-29;0;4,4;"URARICOERA";;;"2021";643;516;820;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;763;-6;-33;-37;-68;0;0;"URARICOERA";;;"2011";764;600;966;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";644;462;986;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;302;-1;-16;-50;-48;2;2;"SURUMU";;;"2015";352;262;653;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;178;5;-13;-42;-80;0;0;"COTINGO";188;;"2011";199;126;500;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;578;-7;-39;-54;-103;0;0;"TACUTU";572;;"2017";649;496;1009;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;254;-2;-38;-37;-93;0;0;"BRANCO";;;"2011";303,5;126;591;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;330;-6;-25;-46;-41;11,2;13,4;"MUCAJAÍ";;;"1976";323,5;238;483;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;1128;-11;-51;-71;-110;0;0;"MUCAJAÍ";;;"2011";1135;939;1351;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;362;-2;-68;-69;-160;0;0;"BRANCO";;;"2011";351;147;727;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;830;-13;-82;-199;-278;0,2;22,2;"BRANCO";731;;"2011";818;499;1078;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-14 09:00:00;2025-09-14 08:00:00;2025-09-14 07:00:00;1114;-14;-90;-169;;4;20,4;"NEGRO";615;;"2022";983;629;1143;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;2515;-13;-85;-153;-211;22;27;"NEGRO";;;"2012";2298,5;1693;2675;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;200;-3;-6;;;0,6;0,8;"CABIXI";160;;"2002";219;160;293;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-14 10:00:00;2025-09-14 09:00:00;2025-09-14 08:00:00;316;1;-7;;;0;0;"GUAPORÉ";255;;"1988";319,5;254;362;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-14 09:15:00;2025-09-14 08:15:00;2025-09-14 07:15:00;280;-1;-12;-27;-48;0;0;"GUAPORÉ";216;;"1988";265;214;319;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;407;-2;-13;-31;-57;0;0,4;"GUAPORÉ";350;;"2014";404,5;351;495;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;102;-1;-4;;;0;14,6;"OURO PRETO";67;;"2020";90;4;196;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-14 09:30:00;2025-09-14 08:30:00;2025-09-14 07:30:00;612;-2;-3;12;-14;0;0;"MAMORE";;;"2014";573;397;712;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-14 10:15:00;2025-09-14 09:15:00;2025-09-14 08:15:00;1044;7;25;15;-7;0;12,4;"MADEIRA";;;"2014";997;948;1026;"100%-Máxima";;;;;
