"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;3;9,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;1961;2;23;38;35;0;36,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;1264;30;411;51;-136;0;26,2;;;"2009";1072;"90%-100%";
"12650000";"Feijó";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;780;-24;69;37;-267;0;10,8;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;694;35;-97;-115;-856;1,2;3,2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;375;0;-34;-13;-91;0;0,6;;;"2012";451;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 19:45:00;2024-03-28 18:45:00;2024-03-28 17:45:00;243;-10;24;-111;-382;0;2;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 20:30:00;2024-03-28 19:30:00;2024-03-28 18:30:00;341;-20;11;-146;-479;0;0;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;368;1;-78;-358;-488;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;450;-11;-222;-699;-1202;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 20:45:00;2024-03-28 19:45:00;2024-03-28 18:45:00;530;-27;-99;-399;-1223;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 20:00:00;2024-03-28 19:00:00;2024-03-28 18:00:00;1640;5;37;58;81;1,6;32,6;;;"2015";1778;"10%-20%";
"14100000";"Manacapuru";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1491;3;35;60;82;11;27,4;;;"2021";1619;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 21:00:00;2024-03-28 20:00:00;2024-03-28 19:00:00;552;6;36;;83;0,6;18;;;"2019";627;"20%-30%";
