"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;39,8;69,6;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 03:00:00;2024-03-08 02:00:00;2024-03-08 01:00:00;1926;1;17;48;73;12,4;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 03:00:00;2024-03-08 02:00:00;2024-03-08 01:00:00;1402;5;64;299;383;33;72,4;;;"2009";1121;
"12650000";"Feijó";2024-03-08 03:00:00;2024-03-08 02:00:00;2024-03-08 01:00:00;1055;-74;-197;161;;32,4;35,8;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 03:00:00;2024-03-08 02:00:00;2024-03-08 01:00:00;1543;-34;-10;656;701;23,2;59,6;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;441;-120;-241;-741;-110;6,8;8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;613;41;;-368;-8;7,8;59;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;12,8;25,4;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 02:30:00;2024-03-08 01:30:00;2024-03-08 00:30:00;811;-77;;-329;280;10,2;10,2;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;924;-182;-641;-153;491;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;853;-21;-148;164;250;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;1654;-28;-56;671;830;17,8;108,2;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 02:45:00;2024-03-08 01:45:00;2024-03-08 00:45:00;1737;-47;;;;1,8;31,4;;;"2015";1208;
"13990000";"Beruri";2024-03-08 03:00:00;2024-03-08 02:00:00;2024-03-08 01:00:00;1561;6;34;61;73;24,8;38,6;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 02:15:00;2024-03-08 01:15:00;2024-03-08 00:15:00;1411;5;33;62;73;5,4;5,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 03:00:00;2024-03-08 02:00:00;2024-03-08 01:00:00;469;-2;-31;-90;-36;5,8;26,2;;;"2019";614;
"14480002";"Barcelos";2024-03-08 03:00:00;2024-03-08 02:00:00;2024-03-08 01:00:00;245;-5;-39;-30;-5;7,4;14,4;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 02:30:00;2024-03-08 01:30:00;2024-03-08 00:30:00;349;-3;3;-10;-8;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-08 03:15:00;2024-03-08 02:15:00;2024-03-08 01:15:00;431;-1;3;-4;-9;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-08 02:30:00;2024-03-08 01:30:00;2024-03-08 00:30:00;526;0;-1;-5;-9;0;0;;;"2011";597;
"14527000";"PONTE DO TACUTU";2024-03-08 02:30:00;2024-03-08 01:30:00;2024-03-08 00:30:00;374;4;-4;-21;-26;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-08 03:00:00;2024-03-08 02:00:00;2024-03-08 01:00:00;254;-2;-1;8;4;0;0;;;"2015";267;
"14620000";"BOA VISTA";2024-03-08 02:30:00;2024-03-08 01:30:00;2024-03-08 00:30:00;-18;4;-3;-13;-18;0;0;;;"2011";123;
"14680001";"FE E ESPERANCA";2024-03-08 02:30:00;2024-03-08 01:30:00;2024-03-08 00:30:00;171;-1;-2;7;2;0;0;;;"1976";217;
"14690000";"MUCAJAI";2024-03-08 02:30:00;2024-03-08 01:30:00;2024-03-08 00:30:00;830;-1;8;-3;-9;1;1,4;;;"2011";896;
