"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;22,6;69,4;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 09:00:00;2024-03-10 08:00:00;2024-03-10 07:00:00;1923;-1;4;37;66;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 09:00:00;2024-03-10 08:00:00;2024-03-10 07:00:00;1391;-12;26;204;218;1,6;36,4;;;"2009";1118;
"12650000";"Feijó";2024-03-10 09:00:00;2024-03-10 08:00:00;2024-03-10 07:00:00;1027;-68;-297;-105;;3,8;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 09:00:00;2024-03-10 08:00:00;2024-03-10 07:00:00;1407;-95;-230;37;423;6,8;65,2;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 09:15:00;2024-03-10 08:15:00;2024-03-10 07:15:00;387;-10;-108;-942;-16;0;7,4;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 09:15:00;2024-03-10 08:15:00;2024-03-10 07:15:00;330;-97;;-929;-71;2,2;18,8;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 09:00:00;2024-03-10 08:00:00;2024-03-10 07:00:00;596;-92;-450;-793;37;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 09:30:00;2024-03-10 08:30:00;2024-03-10 07:30:00;594;-135;;-787;-151;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 09:15:00;2024-03-10 08:15:00;2024-03-10 07:15:00;756;-93;-742;-530;-79;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-10 09:15:00;2024-03-10 08:15:00;2024-03-10 07:15:00;849;7;-100;-174;323;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 09:15:00;2024-03-10 08:15:00;2024-03-10 07:15:00;1513;-65;-244;135;662;0,4;23,8;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 08:45:00;2024-03-10 07:45:00;2024-03-10 06:45:00;1505;-115;-258;;;1;26,2;;;"2015";1161;
"13990000";"Beruri";2024-03-10 09:00:00;2024-03-10 08:00:00;2024-03-10 07:00:00;1573;6;32;68;81;2,2;46,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 09:15:00;2024-03-10 08:15:00;2024-03-10 07:15:00;1420;1;29;67;77;0,6;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 09:00:00;2024-03-10 08:00:00;2024-03-10 07:00:00;472;3;-8;-75;-55;11,4;52,6;;;"2019";620;
