"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;3,2;7,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;1961;6;24;37;36;36;37,4;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;1245;37;338;-12;-152;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;808;62;50;16;-321;0;11;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;673;24;-168;-191;-904;0;2,2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 02:15:00;2024-03-28 01:15:00;2024-03-28 00:15:00;372;-10;-7;-46;-189;0,6;0,6;;;"2012";451;"30%-40%";
"13470000";"BRASILEIA";2024-03-28 02:15:00;2024-03-28 01:15:00;2024-03-28 00:15:00;252;-11;36;-144;-320;0,8;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-20%";
"13550000";"XAPURI";2024-03-28 02:30:00;2024-03-28 01:30:00;2024-03-28 00:30:00;354;-20;-1;-80;-534;0;0,4;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 02:15:00;2024-03-28 01:15:00;2024-03-28 00:15:00;369;10;-113;-386;-505;0,2;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 02:15:00;2024-03-28 01:15:00;2024-03-28 00:15:00;456;-29;-262;-748;-1226;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 02:45:00;2024-03-28 01:45:00;2024-03-28 00:45:00;552;-1;-121;-435;-1232;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;1637;8;36;56;82;32,4;84;;;"2015";1778;"20%-30%";
"14100000";"Manacapuru";2024-03-28 02:15:00;2024-03-28 01:15:00;2024-03-28 00:15:00;1487;6;34;57;81;26,6;62;;;"2021";1619;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;548;9;36;66;77;17,8;31,6;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;283;5;32;45;33;22,4;47,2;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 02:30:00;2024-03-28 01:30:00;2024-03-28 00:30:00;338;2;4;-3;-14;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 02:15:00;2024-03-28 01:15:00;2024-03-28 00:15:00;414;1;1;-7;-19;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 02:30:00;2024-03-28 01:30:00;2024-03-28 00:30:00;511;0;-1;-8;-15;0;0;;;"2011";576;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-28 02:30:00;2024-03-28 01:30:00;2024-03-28 00:30:00;391;-4;20;21;21;0;0;;;"2011";450;"10%-20%";
"14530000";"VILA SURUMU";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;234;0;-2;-11;-22;4,4;4,6;;;"2015";275;"0%-10%";
"14620000";"BOA VISTA";2024-03-28 02:30:00;2024-03-28 01:30:00;2024-03-28 00:30:00;-29;1;6;-4;-7;0;0;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 02:30:00;2024-03-28 01:30:00;2024-03-28 00:30:00;148;-1;-4;-12;-24;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 02:30:00;2024-03-28 01:30:00;2024-03-28 00:30:00;812;-1;-4;-11;-19;0;0,4;;;"2011";911;"0%-10%";
"14710000";"CARACARAI";2024-03-28 02:15:00;2024-03-28 01:15:00;2024-03-28 00:15:00;303;272;267;260;259;0;11,4;;;"2011";99,5;"90%-100%";
"14990000";"Manaus";2024-03-28 02:45:00;2024-03-28 01:45:00;2024-03-28 00:45:00;2350;9;39;70;94;0,2;55,6;;;"2012";2472;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-28 02:30:00;2024-03-28 01:30:00;2024-03-28 00:30:00;912;0;0;-10;-19;27;34;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;1568;-5;70;27;-70;11;61,5;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;3,6;37;;;"2014";1348;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 02:15:00;2024-03-28 01:15:00;2024-03-28 00:15:00;1336;20;79;-25;-125;6,4;58,2;;;"2022";1526;"0%-10%";
"15430000";"Ariquemes";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;552;-10;3;5;-1;6;59;;;"2007";744;"0%-10%";
"15490000";"PROSPERIDADE";2024-03-27 01:15:00;2024-03-27 00:15:00;2024-03-26 23:15:00;1403;;14;-107;-141;0;0;;;"2014";1601;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;5405;19;52;-49;-108;2,5;13,25;;;"2014";1608;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;974;9;148;213;127;11,2;39,4;;;"2022";937;"50%-60%";
"15580000";"Tabajara";2024-03-28 02:45:00;2024-03-28 01:45:00;2024-03-28 00:45:00;869;9;145;106;83;0;10,4;;;"2019";980;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;4956;14;45;-48;-98;0,5;18;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;4410;5;14;-22;-34;9;128,4;;;"2014";2283;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-28 02:30:00;2024-03-28 01:30:00;2024-03-28 00:30:00;2216;161;180;-32;-49;8,8;152,8;;;"2014";2247;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;62,4;153;;;;;;
