"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;2,2;9,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-29 05:00:00;2024-03-29 04:00:00;2024-03-29 03:00:00;1963;2;24;39;37;0;36,2;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-29 05:00:00;2024-03-29 04:00:00;2024-03-29 03:00:00;1270;22;435;76;-136;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 05:00:00;2024-03-29 04:00:00;2024-03-29 03:00:00;759;-47;62;35;-297;0;10,8;;;"2021";950,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 05:00:00;2024-03-29 04:00:00;2024-03-29 03:00:00;697;19;-70;-81;-844;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 04:15:00;2024-03-29 03:15:00;2024-03-29 02:15:00;371;1;-29;-9;-65;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 04:15:00;2024-03-29 03:15:00;2024-03-29 02:15:00;229;-24;6;-120;-375;0;1,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-25%";
"13550000";"XAPURI";2024-03-29 04:30:00;2024-03-29 03:30:00;2024-03-29 02:30:00;335;-17;14;-160;-474;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-29 04:15:00;2024-03-29 03:15:00;2024-03-29 02:15:00;366;-4;-61;-350;-486;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 04:15:00;2024-03-29 03:15:00;2024-03-29 02:15:00;447;-8;-204;-671;-1208;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 04:45:00;2024-03-29 03:45:00;2024-03-29 02:45:00;521;-28;-97;-382;-1210;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 05:00:00;2024-03-29 04:00:00;2024-03-29 03:00:00;1642;5;38;59;81;0;32,6;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 04:15:00;2024-03-29 03:15:00;2024-03-29 02:15:00;1493;5;36;60;82;0,2;27,4;;;"2021";1625;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 05:00:00;2024-03-29 04:00:00;2024-03-29 03:00:00;552;3;35;74;83;0,2;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 05:00:00;2024-03-29 04:00:00;2024-03-29 03:00:00;288;4;33;47;43;0;22,6;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 04:30:00;2024-03-29 03:30:00;2024-03-29 02:30:00;338;0;4;-2;-11;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 04:15:00;2024-03-29 03:15:00;2024-03-29 02:15:00;415;1;3;-5;-16;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 04:30:00;2024-03-29 03:30:00;2024-03-29 02:30:00;513;2;1;-5;-13;27;27;;;"2011";582;"10%-20%";
