"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;957;-2;10;21;-7;0;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;1870;1;1;-4;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;1081;215;377;292;276;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;974;103;184;120;289;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;986;34;240;506;323;0,2;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;430;-119;114;5;;3,8;28;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;430;44;178;220;253;0,4;37,8;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;625;27;131;251;148;0;3,6;;;"2017";727;
"13550000";"XAPURI";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;548;-13;110;242;192;0;32;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;544;23;89;;87;0;44,8;;;;;
"13572000";"ESPALHA";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;595;-38;27;123;11;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;889;-12;59;;;0;73,6;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;1475;4;29;67;130;0;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;1296;4;29;64;128;0;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;530;-8;-32;-53;-39;9,2;10,2;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;296;-3;-10;-20;-49;0;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;362;-4;-43;-33;;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;449;-3;-20;-31;-39;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;403;-2;-29;-13;0;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;257;0;-4;-9;-11;0;0;;262;"2015";283;
"14620000";"BOA VISTA";2024-02-02 08:30:00;2024-02-02 07:30:00;2024-02-02 06:30:00;15;-7;-24;-33;-58;0;0;;167;"2011";109;
"14680001";"FE E ESPERANCA";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;179;-1;-9;-18;-20;0;4;;283;"1976";216;
"14690000";"MUCAJAI";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;849;-1;-9;-22;-25;0;1,6;;949;"2011";922;
"14710000";"CARACARAI";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;80;-4;-12;-21;-70;0,2;2,2;;190;"2011";114;
"14990000";"Manaus";2024-02-02 15:45:00;2024-02-02 14:45:00;2024-02-02 13:45:00;2122;5;34;61;128;0;61,2;;2420;"2012";2227,5;
"15250000";"GUAJARA-MIRIM";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;802;1;29;58;;0,4;3,6;;858;"2017";942;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-02 15:45:00;2024-02-02 14:45:00;2024-02-02 13:45:00;1408;-7;84;178;119;0,25;21,5;;1714;"2014";1529;
"15326000";"MORADA NOVA JUSANTE";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;1173;0;33;90;138;0,4;32;;1319;"2014";1193,5;
"15400000";"PORTO VELHO";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;1056;-24;160;318;207;18,8;79,4;;1132;"2022";1339;
"15430000";"Ariquemes";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;537;65;98;15;113;0,4;60;;553;"2007";601,5;
"15490000";"PROSPERIDADE";2024-02-02 16:15:00;2024-02-02 15:15:00;2024-02-02 14:15:00;1166;-1;168;314;214;0;0;;1624;"2014";1416;
"15490400";"UHE_SÃO_CARLOS";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;5012;-3;171;315;212;0,25;20,75;;1587;"2014";1276;
"15560000";"JI-PARANA";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;790;23;-19;-40;-7;0;43,4;;945;"2022";896,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;4,2;;943;"2019";867,5;
"15627000";"UHE_PAPAGAIO";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;4706;11;166;295;211;10,75;33,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;4137;-21;666;685;696;0;104;;2218;"2014";2019,5;
"15630000";"HUMAITÃ";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;1815;22;;119;;0,8;126,8;;2219;"2014";2026;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;114,6;;;;;
"16030000";"Itacoatiara";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;779;;36;67;133;0;0,4;;1009;"2015";1017;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;429;14;45;47;100;66,8;71,8;592;702;"2014";616,5;
"18460000";"BOA SORTE";2024-02-02 15:45:00;2024-02-02 14:45:00;2024-02-02 13:45:00;605;11;106;135;147;7,2;8,8;;;"2004";736;
"18500000";"Boa Esperança";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;929;23;323;293;215;12,4;16,2;774;1129;"2014";778,5;
"18700000";"Pedra do Ó";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;539;22;111;41;27;60,2;61,4;;714;"1980";697;
"22100000";"Colonha";2024-02-02 15:45:00;2024-02-02 14:45:00;2024-02-02 13:45:00;631;-2;198;227;159;7,2;8,8;481;569;"1980";380;
"23700000";"Descarreto";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;297;-5;84;110;138;9,6;14,8;228;361;"1980";225;
"24700000";"Barra do Garças";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;143;11;-25;-29;-26;0,2;0,4;372;748;"1977";363;
"24850000";"Araguaiana";2024-02-02 16:15:00;2024-02-02 15:15:00;2024-02-02 14:15:00;226;0;-32;-34;-8;0;0;442;875;"1977";432;
"25200000";"Aruanã";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;226;-14;-42;-58;-18;0,2;6,4;554;421;"1993";448;
"25700000";"Bandeirantes";2024-02-02 16:00:00;2024-02-02 15:00:00;2024-02-02 14:00:00;475;0;3;-7;-30;0,2;0,2;763;772;"1991";749,5;
"26350000";"São Félix do Araguaia";2024-02-02 15:15:00;2024-02-02 14:15:00;2024-02-02 13:15:00;483;5;9;8;39;0,2;1;;676;"1991";682;
"27320000";"Araguacema";2024-02-02 15:30:00;2024-02-02 14:30:00;2024-02-02 13:30:00;425;0;29;34;99;0,4;17;;683;"1980";655;
