"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-31 19:15:00;2024-01-31 18:15:00;2024-01-31 17:15:00;959;;;;;51,8;79;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 06:00:00;2024-02-01 05:00:00;2024-02-01 04:00:00;1867;1;-3;;;1;5,8;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 06:00:00;2024-02-01 05:00:00;2024-02-01 04:00:00;764;118;7;123;-185;101,2;103,2;;911;"2009";912;
"12650000";"Feijó";2024-02-01 06:00:00;2024-02-01 05:00:00;2024-02-01 04:00:00;882;104;-100;226;139;56,2;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 06:00:00;2024-02-01 05:00:00;2024-02-01 04:00:00;920;65;176;467;150;83,4;89,4;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 05:15:00;2024-02-01 04:15:00;2024-02-01 03:15:00;384;18;64;101;;19,2;32,8;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 05:15:00;2024-02-01 04:15:00;2024-02-01 03:15:00;376;40;66;191;172;26,6;68;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 06:00:00;2024-02-01 05:00:00;2024-02-01 04:00:00;567;43;129;211;26;2,8;17,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 05:30:00;2024-02-01 04:30:00;2024-02-01 03:30:00;507;-8;29;226;64;24,6;34;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 05:15:00;2024-02-01 04:15:00;2024-02-01 03:15:00;520;-15;-31;;-75;6;49,2;;;;;
"13572000";"ESPALHA";2024-02-01 05:15:00;2024-02-01 04:15:00;2024-02-01 03:15:00;650;-16;92;383;79;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-01 05:15:00;2024-02-01 04:15:00;2024-02-01 03:15:00;897;104;127;;;73,4;80,4;;800;"2022";850;
"13600002";"RIO BRANCO";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;778;7;-47;198;-352;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 06:00:00;2024-02-01 05:00:00;2024-02-01 04:00:00;1467;5;30;69;137;22;84,8;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 05:15:00;2024-02-01 04:15:00;2024-02-01 03:15:00;1287;4;28;64;131;0;6,6;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 06:00:00;2024-02-01 05:00:00;2024-02-01 04:00:00;541;-5;-20;-41;-44;0,8;0,8;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 06:00:00;2024-02-01 05:00:00;2024-02-01 04:00:00;299;-2;-11;-14;-51;26,4;27,4;;402;"2022";367;
"14489000";"MARACA";2024-02-01 05:30:00;2024-02-01 04:30:00;2024-02-01 03:30:00;367;-4;-20;-41;-52;0;0;;533;"2022";433;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-01 06:15:00;2024-02-01 05:15:00;2024-02-01 04:15:00;452;-3;-18;-35;-52;0;0,8;;615;"2021";501;
