"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-20 09:15:00;2024-03-20 08:15:00;2024-03-20 07:15:00;1040;4;25;27;;20,2;20,6;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;1935;3;11;11;31;8,8;21,2;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;947;-66;-341;-446;-357;0;0,2;;;"2009";1132;
"12650000";"Feijó";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;799;-57;-18;-428;-419;6,2;26,4;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 13:00:00;2024-03-20 12:00:00;2024-03-20 11:00:00;850;46;-49;-745;-675;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;401;14;-6;-201;-268;0,8;1,4;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;229;-14;-139;;;1;11,8;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 12:30:00;2024-03-20 11:30:00;2024-03-20 10:30:00;370;9;-56;-559;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;407;-37;-106;-825;-1007;0;48,2;;;;;
"13572000";"ESPALHA";2024-03-20 12:15:00;2024-03-20 11:15:00;2024-03-20 10:15:00;517;-64;-261;-371;-496;0,2;0,4;;;;;
