"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;1036;;;;-3;0,4;4,2;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1935;2;11;9;32;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1005;-45;-321;-382;-275;0;0,2;;;"2009";1127;
"12650000";"Feijó";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;840;-103;25;-490;-374;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;815;24;-147;-822;-682;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;388;19;-84;-52;-252;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;240;-5;-42;;;3;11,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;363;-16;-106;-578;-1166;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;435;-33;-102;-960;-934;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;572;-39;-227;-336;-451;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;841;-92;-470;-871;-678;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 16:45:00;2024-03-19 15:45:00;2024-03-19 14:45:00;779;-77;-390;-1007;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1597;3;20;46;79;3,4;47,4;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 16:15:00;2024-03-19 15:15:00;2024-03-19 14:15:00;1447;3;22;47;78;5;31,8;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
