"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;-50;19;94;168;149;1,4;92,8;122;;"1999";476;73;789;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;943;;"2015";1355,5;943;1707;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;460;-2;-23;-19;-67;1,6;10,6;392;;"2009";519,5;318;928;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;466;-11;75;66;93;5,4;29,8;396;;"2021";508;348;740;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-24 17:00:00;2024-10-24 16:00:00;2024-10-24 15:00:00;2;0;13;26;;0;0;164;;"2020";675;164;1087;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;62;6;16;23;21;5,4;7,4;100;;"2021";272;100;907;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-25 17:15:00;2024-10-25 16:15:00;2024-10-25 15:15:00;289;-4;7;-43;12;7;21,6;288;;"2012";275;212;496;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-25 17:15:00;2024-10-25 16:15:00;2024-10-25 15:15:00;129;-21;56;-113;56;0;24,6;98;;"2024";225;98;399;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;320;8;29;65;64;0,2;0,4;264;;"2015";328;264;447;"40%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;169;;"2015";320;169;546;"20%-30%";;1150;1250;1340;"Normal"
