"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;951;-2;-2;19;;1,8;5,8;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;1869;0;1;-6;;0,2;7;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;1216;48;563;422;543;3;21,4;;850;"2009";963;
"12650000";"Feijó";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;861;-60;164;-131;193;4,2;37,4;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;999;-11;310;254;400;29,6;113,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;302;-35;-128;-151;;7,2;28,8;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;310;-94;-19;-228;165;33;69;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;581;-5;-24;182;197;25,4;28,6;;;"2017";592;
"13550000";"XAPURI";2024-02-04 14:30:00;2024-02-04 13:30:00;2024-02-04 12:30:00;564;-32;68;89;265;0,8;5,6;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;575;27;102;;;33,8;46,2;;;;;
"13572000";"ESPALHA";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;587;9;-21;0;39;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;809;-55;52;;;13,4;83,2;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;1481;3;28;61;117;1,6;41,2;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 14:15:00;2024-02-04 13:15:00;2024-02-04 12:15:00;1301;2;26;56;112;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;512;-9;-48;-59;-50;0;9,8;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;287;-6;-16;-29;-49;0,8;39,4;;419;"2022";360;
