"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-30 09:15:00;2024-04-30 08:15:00;2024-04-30 07:15:00;1017;;3;-11;;0;6,4;;;"1999";1227;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-30 12:00:00;2024-04-30 11:00:00;2024-04-30 10:00:00;1986;-1;4;2;-4;0,2;6,2;;;"2015";2063;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-30 12:00:00;2024-04-30 11:00:00;2024-04-30 10:00:00;702;-8;-175;-102;-481;0;9,4;;;"2009";951;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-30 12:00:00;2024-04-30 11:00:00;2024-04-30 10:00:00;659;97;107;109;-57;0;29,2;;;"2021";755;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1511,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-30 12:00:00;2024-04-30 11:00:00;2024-04-30 10:00:00;504;-2;-19;32;-69;0;12,6;;;"2021";707;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-30 12:15:00;2024-04-30 11:15:00;2024-04-30 10:15:00;318;-2;-3;-51;-52;0;6,8;;;"2012";333;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-30 12:15:00;2024-04-30 11:15:00;2024-04-30 10:15:00;159;6;-38;-15;-90;68,2;124,4;;;"2015";367;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";576,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;226;-20;-104;-19;-167;0,6;14,4;;;"2015";477,5;"Mínima-0%";;1150;1250;1340;"Normal"
