"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;8,4;16,4;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1992;0;15;33;55;4;5,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1137;-38;3;-92;202;1,2;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;762;53;-24;-38;-31;9;55,2;;;"2021";917;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;575;7;-46;-74;-278;1,2;4,4;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 16:15:00;2024-04-10 15:15:00;2024-04-10 14:15:00;371;2;-28;-7;-25;4;5,2;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 16:15:00;2024-04-10 15:15:00;2024-04-10 14:15:00;243;2;-8;-11;17;9;30,8;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"33%-50%";
"13550000";"XAPURI";2024-04-10 16:30:00;2024-04-10 15:30:00;2024-04-10 14:30:00;349;-42;82;-17;-18;3,6;48,8;;;"2015";596;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;86,4;;;;;;
"13572000";"ESPALHA";2024-04-10 16:15:00;2024-04-10 15:15:00;2024-04-10 14:15:00;502;52;76;136;-4;0,2;1,4;;;;;;
"13578000";"RIO ROLA";2024-04-10 16:15:00;2024-04-10 15:15:00;2024-04-10 14:15:00;548;-12;142;83;-200;5;67,4;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 16:45:00;2024-04-10 15:45:00;2024-04-10 14:45:00;554;-8;139;-2;-147;6,6;72,2;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1702;4;35;66;103;9,6;18;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 16:15:00;2024-04-10 15:15:00;2024-04-10 14:15:00;1550;2;33;67;95;2,4;26,6;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;658;22;102;115;149;0;17,2;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;348;8;35;68;100;0;20,2;;;"2022";466;"20%-30%";
"14489000";"MARACA";2024-04-10 16:30:00;2024-04-10 15:30:00;2024-04-10 14:30:00;375;8;35;38;41;0;0;;;"2022";463;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 16:15:00;2024-04-10 15:15:00;2024-04-10 14:15:00;448;-3;32;35;35;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 16:30:00;2024-04-10 15:30:00;2024-04-10 14:30:00;541;-1;27;30;27;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 16:30:00;2024-04-10 15:30:00;2024-04-10 14:30:00;424;7;25;33;54;0;0,4;;;"2011";438;"40%-50%";
"14530000";"VILA SURUMU";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;257;-3;-10;23;21;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 16:30:00;2024-04-10 15:30:00;2024-04-10 14:30:00;7;8;5;38;42;0;0;;;"2011";138;"0%-10%";
