"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-20 09:15:00;2024-03-20 08:15:00;2024-03-20 07:15:00;1040;4;25;27;;20,2;20,6;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 17:00:00;2024-03-20 16:00:00;2024-03-20 15:00:00;1937;2;11;11;30;8,8;9,8;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 17:00:00;2024-03-20 16:00:00;2024-03-20 15:00:00;935;-70;-343;-459;-373;0;0;;;"2009";1132;
"12650000";"Feijó";2024-03-20 17:00:00;2024-03-20 16:00:00;2024-03-20 15:00:00;793;-47;-23;-408;-424;6,2;26,4;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 17:00:00;2024-03-20 16:00:00;2024-03-20 15:00:00;853;38;-39;-741;-674;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;396;8;-5;-201;-271;0,8;1,4;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;226;-14;-164;-352;;0,8;12,4;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 16:30:00;2024-03-20 15:30:00;2024-03-20 14:30:00;367;4;-54;-555;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;404;-31;-106;-790;-1016;0;48,2;;;;;
"13572000";"ESPALHA";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;506;-66;-266;-377;-505;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;748;-93;-486;-950;-835;1;31,6;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-20 16:45:00;2024-03-20 15:45:00;2024-03-20 14:45:00;701;-78;-331;-1088;;0,4;29,6;;;"2015";1084;
"13990000";"Beruri";2024-03-20 17:00:00;2024-03-20 16:00:00;2024-03-20 15:00:00;1599;2;19;45;77;3,4;29,6;;;"2015";1745;
"14100000";"Manacapuru";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;1455;8;27;51;83;6;28,6;;;"2021";1584;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";394;
"14420000";"Serrinha";2024-03-20 17:00:00;2024-03-20 16:00:00;2024-03-20 15:00:00;509;10;26;40;-6;3;10,4;;;"2019";656;
"14480002";"Barcelos";2024-03-20 17:00:00;2024-03-20 16:00:00;2024-03-20 15:00:00;248;0;9;-5;-44;0,8;46,8;;;"2022";390;
"14489000";"MARACA";2024-03-20 16:30:00;2024-03-20 15:30:00;2024-03-20 14:30:00;334;0;-7;-17;-32;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-20 16:15:00;2024-03-20 15:15:00;2024-03-20 14:15:00;413;-1;-8;-19;;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-20 16:30:00;2024-03-20 15:30:00;2024-03-20 14:30:00;514;-1;-6;-11;-14;0;0;;;"2011";589;
"14527000";"PONTE DO TACUTU";2024-03-20 16:30:00;2024-03-20 15:30:00;2024-03-20 14:30:00;370;0;0;-1;-11;0;0;;;"2011";442;
"14530000";"VILA SURUMU";2024-03-20 17:00:00;2024-03-20 16:00:00;2024-03-20 15:00:00;236;-1;-10;-21;-29;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-20 16:30:00;2024-03-20 15:30:00;2024-03-20 14:30:00;-35;-3;-10;-13;-20;0;0;;;"2011";118;
"14680001";"FE E ESPERANCA";2024-03-20 16:30:00;2024-03-20 15:30:00;2024-03-20 14:30:00;151;-1;-8;-22;-15;0;1;;;"1976";210;
