"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;1044;2;;;7;110,8;116,8;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;1946;5;17;21;25;10,4;11;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;851;52;-237;-544;-515;55,4;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;688;13;-67;-375;-631;4,2;13,2;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;700;-34;67;-739;-932;2,8;19,2;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 02:15:00;2024-03-24 01:15:00;2024-03-24 00:15:00;466;85;87;78;-45;0;1,2;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 02:15:00;2024-03-24 01:15:00;2024-03-24 00:15:00;219;-2;-65;-135;;0,6;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 02:30:00;2024-03-24 01:30:00;2024-03-24 00:30:00;342;1;-102;-293;;0;40,8;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 02:15:00;2024-03-24 01:15:00;2024-03-24 00:15:00;318;-88;-334;-530;-638;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-24 02:15:00;2024-03-24 01:15:00;2024-03-24 00:15:00;592;-15;-420;-940;-1167;1;24,8;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 02:45:00;2024-03-24 01:45:00;2024-03-24 00:45:00;597;-20;-260;;-1162;0,2;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 03:00:00;2024-03-24 02:00:00;2024-03-24 01:00:00;1610;3;22;39;70;12,8;55,8;;;"2015";1756;
