"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 08:15:00;2024-03-22 07:15:00;2024-03-22 06:15:00;1041;0;18;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;1940;2;17;14;31;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;814;-60;-352;-592;-531;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;682;-48;-26;-382;-583;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;747;-64;7;-784;-822;7,4;8,2;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;399;19;16;-25;-175;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;229;14;-96;-324;;2,4;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,8;8,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;315;-23;-182;-486;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;1;;;;;
"13572000";"ESPALHA";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;399;-61;-306;-447;-595;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;626;-63;-469;-1005;-1109;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;599;-44;-277;-1101;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;1605;3;21;41;76;0;47,6;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;1457;2;23;46;78;0;45,4;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;517;3;40;48;21;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;257;4;15;13;-30;0;21,8;;;"2022";406;
"14489000";"MARACA";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;334;0;-5;-13;-10;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;412;0;-8;-18;-15;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;512;-1;-6;-15;-14;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;375;2;5;1;-2;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;235;-1;-9;-19;-18;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;-37;-2;-8;-18;-21;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;150;0;-8;-19;-23;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;813;-3;-9;-18;-11;0;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;33;0;-8;-11;-15;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;2310;0;26;51;86;0,4;22,6;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;909;-2;-9;-23;0;0;4,2;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;1528;34;-2;-97;-78;0,25;8,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;1385;2;-24;-99;-32;0;2;;;"2014";1358;
"15400000";"PORTO VELHO";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;1260;0;-80;-193;-147;2;2;;;"2022";1511;
"15430000";"Ariquemes";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;550;-1;4;145;-56;0,4;18;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-22 14:15:00;2024-03-22 13:15:00;2024-03-22 12:15:00;1361;-4;-85;-195;-120;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;5341;-5;-83;-169;-113;0;0,25;;;"2014";1596;
"15560000";"JI-PARANA";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;873;7;119;46;24;18,8;28,8;;;"2022";955,5;
"15580000";"Tabajara";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;764;12;64;-14;-187;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;4901;-5;-82;-153;-98;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;4388;-3;-37;-56;-24;0,2;9,8;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;2022;-9;-73;-265;-51;0;15;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,4;71,4;;;;;
"16030000";"Itacoatiara";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;986;0;31;80;;0,4;106,4;;;"2015";1261;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;487;-1;16;49;;0;10,6;649;;"2009";614;
"17130000";"Foz do Juruena";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;602;-1;-19;-22;-52;2,4;4,6;;;"2023";864;
"17420000";"Três Marias";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;511;4;7;-51;-49;5,6;18,8;823;;"2014";1031;
"17730000";"Itaituba";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;583;3;24;44;56;0,2;31;846;;"2014";827;
"17900000";"Santarem";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;492;0;11;48;64;0;48,2;657;;"2009";533;
"18390000";"Almeirim";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;412;7;-57;16;1;1,8;17,2;505;;"2022";505;
"18460000";"BOA SORTE";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;668;16;14;-32;2;0;0;;;"2004";861,5;
"18500000";"Boa Esperança";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;781;36;45;;-67;37,6;47,8;;;"2014";974,5;
"18700000";"Pedra do Ó";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;705;10;6;50;81;60,2;138,6;;;"1980";907;
"22100000";"Colonha";2024-03-22 13:45:00;2024-03-22 12:45:00;2024-03-22 11:45:00;346;10;2;-47;-180;0;26;551;;"1980";478,5;
"23700000";"Descarreto";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;256;1;60;2;-24;85;88;355;;"1980";271;
"24700000";"Barra do Garças";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;220;13;0;10;37;0;0;467;;"1977";394;
"24850000";"Araguaiana";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;281;8;-9;-25;7;0;26,8;542;;"1977";478;
"25200000";"Aruanã";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;294;-15;-13;-52;-49;6,8;23,4;539;;"1993";492;
"25700000";"Bandeirantes";2024-03-22 14:00:00;2024-03-22 13:00:00;2024-03-22 12:00:00;499;7;1;-14;-110;0;0;701;;"1991";772;
"26350000";"São Félix do Araguaia";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;538;-3;-33;-67;-35;16,8;36,8;;;"1991";738;
"27320000";"Araguacema";2024-03-22 13:30:00;2024-03-22 12:30:00;2024-03-22 11:30:00;597;-1;4;9;25;17,4;21,2;;;"1980";790,5;
"27500000";"Conceição do Araguaia";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;474;-1;7;6;4;4,8;8,4;756;;"1980";758,5;
"28300000";"Xambioá";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;498;6;8;14;8;36,2;127,2;627;;"1980";627;
