"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;1025;-2;16;;;0;0;;;"1999";1212;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;1994;2;10;7;8;34,8;53,2;;;"2015";2106;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;603;-12;-45;-118;-103;0;1,4;;;"2009";696;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;442;-8;-36;-165;-208;0;0,4;;;"2021";628;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-20 17:00:00;2024-05-20 16:00:00;2024-05-20 15:00:00;1439;2;13;23;37;0;0;;;"2020";1565,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;305;-2;-17;-121;-205;0;0,2;;;"2021";496;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;310;-2;-10;-10;-12;0,6;5,6;;;"2012";280;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;144;-11;9;-13;-14;0;0;;;"2015";296;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";388;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;210;-22;18;-28;-17;0;0;;;"2015";378;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;266;-4;;;;0;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;268;11;61;-81;-391;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;346;-33;11;-217;-309;0;1;;;"2022";411;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;355;;26;;;0;0;;;"2015";540;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;1857;4;19;31;60;21,6;41,6;;;"2015";2002;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;1717;4;24;39;63;19;28,6;;;"2021";1838;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;831;7;44;104;113;0,2;12;;;"2019";931,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;588;13;62;91;123;0;17;;;"2022";753;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;747;-1;143;160;289;0,2;95,8;;;"2022";739;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-21 09:15:00;2024-05-21 08:15:00;2024-05-21 07:15:00;829;4;126;191;294;0;107,4;;;"2021";736;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;1017;24;110;355;382;0,6;36,2;;;"2011";875,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;911;107;-165;259;377;0;39;;;"2011";862;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;368;-72;43;2;-76;0;116,6;;;"2015";346;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;518;48;14;365;385;5,6;56,6;;;"2011";438,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;460;-124;84;-63;185;8,2;186,6;;;"1976";346;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;1301;47;-4;273;305;3;58,2;;;"2011";1253;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-21 09:15:00;2024-05-21 08:15:00;2024-05-21 07:15:00;564;50;-15;349;406;1,4;78,4;;;"2011";524,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;2607;3;29;49;75;11,4;101,4;;;"2012";2743;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-20 07:00:00;2024-05-20 06:00:00;2024-05-20 05:00:00;893;-1;-8;-16;-14;0;0;;;"2017";1032,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;1350;-12;;25;;0;3,25;;;"2014";1461;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-19 07:00:00;2024-05-19 06:00:00;2024-05-19 05:00:00;1115;-4;-11;-47;-86;0;0;;;"2014";1167;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-20 22:15:00;2024-05-20 21:15:00;2024-05-20 20:15:00;972;29;63;41;-65;0;22,4;;;"2022";1224;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;414;-19;33;-99;-169;0;10,6;;;"2007";444;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-21 09:15:00;2024-05-21 08:15:00;2024-05-21 07:15:00;1104;16;40;;;0;0;;;"2014";1318;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;4903;11;26;2;-122;0;2,25;;;"2014";1361;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;707;0;-2;-23;-79;0;6,8;;;"2022";743;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;580;-6;;;;0;50,4;;;"2019";652;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;4631;20;24;-27;-155;0;4,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;4341;7;-1;-38;-98;0;16;;;"2014";2015;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;1735;14;-2;-74;-332;0;16,4;;;"2014";1992,5;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;2,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;1207;3;8;22;36;15;32,2;;;"2015";1434;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;646;0;;;;0;11,8;762;;"2009";730;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;476;-4;-43;-131;-209;0;0,2;793;;"2023";627;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;353;-6;-65;-170;-257;0;117,2;506;;"2014";745;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;603;-1;-29;-83;-131;16,2;30,4;753;;"2014";741;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;623;-2;-8;-7;2;0,2;6,6;;;"2009";644,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;499;5;21;-24;29;5,6;39,6;534;;"2022";550;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;562;-7;-45;-104;-156;0;0,2;;;"2004";643,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;618;-3;-44;-165;-319;9,4;10,2;;;"2014";677;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;639;-7;-71;-178;-242;2,4;13,8;;;"1980";703;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-21 08:45:00;2024-05-21 07:45:00;2024-05-21 06:45:00;233;-2;-13;-28;-52;0;0;251;;"1980";268,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;104;-24;-34;-80;-102;0,8;1;124;;"1980";156;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;131;-2;-9;-25;-49;0;0;145;;"1977";166,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;219;-2;-10;-24;-47;0;0;222;;"1977";238,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;213;-4;-18;-43;-85;0;0;228;;"1993";254;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-21 09:00:00;2024-05-21 08:00:00;2024-05-21 07:00:00;389;-3;-26;-71;-145;0;0;447;;"1991";523;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;432;-9;-53;-152;-233;0;0;;;"1991";496;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-21 08:30:00;2024-05-21 07:30:00;2024-05-21 06:30:00;483;-13;-109;-174;-199;0;0,2;;;"1980";607;"10%-20%";;;;;
