"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-20 18:15:00;2025-09-20 17:15:00;2025-09-20 16:15:00;371;12;51;0;-38;0;29,6;"SOLIMOES";;;"1999";245;-41;622;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-20 09:45:00;2025-09-20 08:45:00;2025-09-20 07:45:00;747;3;293;;;1,8;3,2;"JAVARI";212;;"2019";503;206;1061;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;616;-10;-50;;;1,2;12,6;"ITACUAI";459;;"2001";697;461;1063;"10%-20%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-09-17 10:00:00;2025-09-17 09:00:00;2025-09-17 08:00:00;540;;;;;0;0;"SOLIMÕES";65;;"2015";494,5;73;794;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;800;-37;;;;0;0;"JUTAÍ";728;;"2015";854;732;1117;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;1382;0;-34;-134;-271;0,2;25,6;"SOLIMOES";;;"2015";1251;928;1546;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;419;18;42;32;38;48,6;59,2;"JURUÁ";;;"2009";377,5;240;587;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-19 10:45:00;2025-09-19 09:45:00;2025-09-19 08:45:00;317;;-13;-19;;0;0,8;"JURUÁ";;;"1986";297,5;180;528;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;364;18;48;63;;0;48,4;"TARAUACÁ";295;;"2017";358;296;432;"56%-67%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402,5;343;562;"80%-90%";;1200;1350;1400;"Normal"
