"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-29 18:15:00;2024-10-29 17:15:00;2024-10-29 16:15:00;-90;-14;;84;;0,2;68,6;120;;"1999";491;82;812;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;993;;"2015";1373;950;1707;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;505;-8;43;8;4;5,2;37,4;368;;"2009";549,5;293;1000;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;436;34;31;14;52;0;22,6;383;;"2021";540;349;943;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-29 17:00:00;2024-10-29 16:00:00;2024-10-29 15:00:00;16;9;14;37;;0;0;213;;"2020";684;213;1088;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;50;-3;-6;-6;4;0;1;86;;"2021";273;86;736;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-29 20:15:00;2024-10-29 19:15:00;2024-10-29 18:15:00;279;-2;-12;-8;1;0;4;304;;"2012";269;213;384;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-29 20:15:00;2024-10-29 19:15:00;2024-10-29 18:15:00;96;-18;-82;-7;38;0;54,8;103;;"2024";215;103;380;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0,2;264;;"2015";332;264;421;"44%-56%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;168;;"2015";314;168;506;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-29 20:15:00;2024-10-29 19:15:00;2024-10-29 18:15:00;368;28;163;89;250;0;4,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-29 20:15:00;2024-10-29 19:15:00;2024-10-29 18:15:00;59;4;24;5;21;0,2;0,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-29 20:15:00;2024-10-29 19:15:00;2024-10-29 18:15:00;84;0;-2;4;-17;0,6;1,8;160;;"2023";157,5;117;549;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;320;55;119;38;184;0;2,2;144;;"2015";359;144;629;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;281;0;-10;;;0;8,2;445;;"2015";999;445;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-29 20:15:00;2024-10-29 19:15:00;2024-10-29 18:15:00;219;-3;-24;7;7;0;7,4;340;;"2021";871;340;1323;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
