"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;1043;-3;;;33;1;5,4;;;"1999";1141;"20%-30%";
"12351000";"Fonte Boa";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;1974;3;20;41;51;6,4;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;1082;-7;-89;72;-251;0;50,6;;;"2009";1045;"40%-50%";
"12650000";"Feijó";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;764;87;49;-87;-55;0,2;18,6;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;571;-15;-100;-236;-408;0;8,8;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;416;2;17;29;-59;0,2;0,4;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;215;15;-74;-27;-69;0,4;29,8;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;264;-13;-108;-98;-205;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;383;36;31;-193;-419;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;411;-7;-102;-437;-935;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 13:45:00;2024-04-02 12:45:00;2024-04-02 11:45:00;433;-28;-115;-358;-756;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;1663;5;36;66;86;8,8;17,8;;;"2015";1791;"20%-30%";
"14100000";"Manacapuru";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;1513;5;34;66;88;0,8;0,8;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;548;-2;15;51;67;0;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;308;2;31;61;72;0,2;46;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;337;-3;3;3;-4;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;418;3;6;4;-4;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;512;-1;1;-3;-10;0;3,6;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;392;9;-6;22;22;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-02 14:00:00;2024-04-02 13:00:00;2024-04-02 12:00:00;275;-10;41;35;27;0;11,6;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;4;-2;37;37;27;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;157;3;6;6;-3;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;814;2;1;-3;-13;0;1,6;;;"2011";894,5;"0%-10%";
"14710000";"CARACARAI";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;43;6;11;8;-2;0;1,2;;;"2011";118;"10%-20%";
"14990000";"Manaus";2024-04-02 14:45:00;2024-04-02 13:45:00;2024-04-02 12:45:00;2374;5;;73;101;4,8;5,4;;;"2012";2493;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;1495;-20;-64;9;-63;3,25;72,75;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1358;"60%-70%";
"15400000";"PORTO VELHO";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;1320;-22;18;31;-81;0;16,8;;;"2022";1541;"0%-10%";
"15430000";"Ariquemes";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;1084;-28;518;577;527;0,2;36,4;;;"2007";732;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-02 15:15:00;2024-04-02 14:15:00;2024-04-02 13:15:00;1470;-12;74;;-47;0,4;50,2;;;"2014";1611;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;5276;-12;-101;-100;-197;0;17,75;;;"2014";1628;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;990;-6;42;191;188;0;2,6;;;"2022";923;"70%-80%";
"15580000";"Tabajara";2024-04-02 14:45:00;2024-04-02 13:45:00;2024-04-02 12:45:00;975;33;114;299;197;0;0;;;"2019";992;"40%-50%";
"15627000";"UHE_PAPAGAIO";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;4987;-4;50;50;-39;0;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;4554;0;151;148;115;1,4;22,6;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;2102;-143;-92;44;-284;13,2;26,6;;;"2014";2260;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,6;9,8;;;;;;
"16030000";"Itacoatiara";2024-04-02 15:00:00;2024-04-02 14:00:00;2024-04-02 13:00:00;1041;4;33;61;94;25,8;25,8;;;"2015";1309;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;517;3;19;34;59;5,8;5,8;689;;"2009";637;"0%-10%";
"17130000";"Foz do Juruena";2024-04-02 14:45:00;2024-04-02 13:45:00;2024-04-02 12:45:00;703;7;108;104;75;41,6;42,2;;;"2023";870;"0%-11%";
"17420000";"Três Marias";2024-04-02 14:15:00;2024-04-02 13:15:00;2024-04-02 12:15:00;594;12;83;86;66;25,2;30;;;"2014";1036,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;610;8;19;38;55;25,4;29,8;898;;"2014";825,5;"Mínima-0%";
"17900000";"Santarem";2024-04-02 14:30:00;2024-04-02 13:30:00;2024-04-02 12:30:00;517;4;12;29;46;10,2;10,2;687;;"2009";563;"20%-30%";
