"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1131;
"12351000";"Fonte Boa";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;1952;2;20;30;28;0,2;11,8;;;"2015";1980;
"12500000";"Cruzeiro do Sul";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;1128;134;92;-224;-256;0;72;;;"2009";1080;
"12650000";"Feijó";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;695;7;-218;-157;-652;0;9,6;;;"2021";895;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;
"13310000";"Sena Madureira";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;690;-15;-93;-381;-962;1,2;20,6;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;416;-4;52;-43;-33;0;0;;;"2012";414,5;
"13470000";"BRASILEIA";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;280;61;35;4;;1;3;;;"2015";468,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,6;;;"2017";705;
"13550000";"XAPURI";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;402;10;37;-56;-595;0;41,2;;;"2015";700;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;
"13572000";"ESPALHA";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;343;19;-256;-478;-574;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;544;-41;-355;-818;-1181;1,8;25,6;;;"2022";1114;
"13600002";"RIO BRANCO";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;556;-15;-271;-713;-1227;2;46,6;;;"2015";1102;
"13990000";"Beruri";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;1625;4;30;48;77;0,2;64,6;;;"2015";1769,5;
"14100000";"Manacapuru";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;1477;5;31;53;79;0;41,2;;;"2021";1610;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;528;5;37;49;57;0;99,8;;;"2019";640;
"14480002";"Barcelos";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;275;3;29;39;9;0,4;25,6;;;"2022";405;
"14489000";"MARACA";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;334;0;-1;-8;-20;0;0;;;"2022";474;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;412;0;-3;-11;-16;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;511;1;-4;-10;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;402;-5;31;30;26;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;234;0;-5;-14;-26;0;0,2;;;"2015";277;
"14620000";"BOA VISTA";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;-36;2;-4;-15;-15;0;0;;;"2011";112;
"14680001";"FE E ESPERANCA";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;148;-3;-5;-14;-26;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;813;0;-4;-14;-17;0,2;0,4;;;"2011";891;
"14710000";"CARACARAI";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;31;0;-7;-16;-18;11,2;11,2;;;"2011";111,5;
"14990000";"Manaus";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;2337;8;40;64;91;0,2;69,4;;;"2012";2467;
"15250000";"GUAJARA-MIRIM";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;911;0;-5;-17;-13;7;18,8;;;"2017";1050,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;1551;21;57;-15;-76;18,75;46,75;;;"2014";1691,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;1379;1;2;-77;-91;9,8;17,4;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;1311;24;7;-110;-135;9,4;79,4;;;"2022";1534;
"15430000";"Ariquemes";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;570;18;55;8;13;34,4;39,2;;;"2007";713;
"15490000";"PROSPERIDADE";2024-03-25 17:15:00;2024-03-25 16:15:00;2024-03-25 15:15:00;1384;-2;-29;-149;-160;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;5377;5;-14;-110;-124;1,25;23,5;;;"2014";1608;
"15560000";"JI-PARANA";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;931;53;155;118;140;19;44,2;;;"2022";940;
"15580000";"Tabajara";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;848;24;189;73;-17;9;10,4;;;"2019";976,5;
"15627000";"UHE_PAPAGAIO";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;4931;8;-14;-102;-112;6;17,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;4400;3;-8;-42;-37;8,8;120,2;;;"2014";2274;
"15630000";"HUMAITÃ";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;2184;5;120;-85;-68;0,2;132,2;;;"2014";2250;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;111,8;;;;;
"16030000";"Itacoatiara";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;1007;4;33;44;89;0;21,6;;;"2015";1273;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;498;2;15;42;66;0;32,2;667;;"2009";629;
"17130000";"Foz do Juruena";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;597;-4;-4;-31;-49;1,8;26,6;;;"2023";856;
"17420000";"Três Marias";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;513;0;8;-21;-51;4,6;23,6;825;;"2014";1035;
"17730000";"Itaituba";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;589;6;18;39;51;6,4;13,8;872;;"2014";826;
"17900000";"Santarem";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;502;1;15;35;68;19,4;24;668;;"2009";546;
"18390000";"Almeirim";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;438;5;40;-2;88;0;92;515;;"2022";515;
"18460000";"BOA SORTE";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;695;4;53;13;3;0;0;;;"2004";859;
"18500000";"Boa Esperança";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;892;17;192;27;20;5,4;60,8;;;"2014";983,5;
"18700000";"Pedra do Ó";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;711;7;24;34;91;5,2;95,6;;;"1980";914;
"22100000";"Colonha";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;348;-15;15;-27;-107;3,8;3,8;522;;"1980";480;
"23700000";"Descarreto";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;254;54;6;-23;-7;0;43,4;307;;"1980";265,5;
"24700000";"Barra do Garças";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;564;61;280;348;347;0;0;296;;"1977";364;
"24850000";"Araguaiana";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;591;98;262;295;296;44,6;58,6;374;;"1977";455;
"25200000";"Aruanã";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;375;49;67;70;71;31,2;31,6;487;;"1993";478;
"25700000";"Bandeirantes";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;483;-2;-7;-44;-50;0;0;729;;"1991";799;
"26350000";"São Félix do Araguaia";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;523;-2;-29;-75;-64;13;14,8;;;"1991";741;
"27320000";"Araguacema";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;595;-1;-7;4;23;1,8;36;;;"1980";796,5;
"27500000";"Conceição do Araguaia";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;473;0;-1;8;8;23,4;35,8;757;;"1980";772,5;
"28300000";"Xambioá";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;518;3;28;31;33;30;83,4;640;;"1980";630,5;
"28850000";"Araguatins";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;700;7;67;82;62;4,6;87;911;;"1980";876;
"29050000";"Marabá";2024-03-26 01:15:00;2024-03-26 00:15:00;2024-03-25 23:15:00;905;3;119;115;85;55;78,6;1181;;"1980";1043;
