"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-04 08:15:00;2025-02-04 07:15:00;2025-02-04 06:15:00;654;12;-26;-184;-253;0;65,2;"SOLIMOES";946;;"1999";954;516;1182;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;1612;-11;-111;-183;-168;0;1,4;"SOLIMOES";1870;;"2015";1801;1452;2017;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;679;-8;-6;113;-96;0;3;"JURUÁ";1241;;"2009";963;445;1415;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;619;-40;25;140;-12;0,4;6,8;"FEIJÓ";905;;"2021";882;628;1497;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1140,5;812;1364;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;616;-42;-227;149;-29;11,2;11,6;"IACO";958;;"2021";1007;554;1627;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;486;193;147;212;144;70;94;"ACRE";;;"2012";375;238;867;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-04 09:00:00;2025-02-04 08:00:00;2025-02-04 07:00:00;440;;270;177;131;0;0;"ACRE";248;;"2024";427;149;989;"50%-60%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;328;-112;-109;;;0,4;0,4;"XAPURI";;;"2015";585;393;977;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-04 11:30:00;2025-02-04 10:30:00;2025-02-04 09:30:00;295;0;-53;;-184;4,6;4,6;"ACRE";495;;"2015";698;327;1266;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;265;-22;-200;-67;-232;1,4;20,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;364;-45;-191;136;-24;0,8;4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;533;-43;45;202;;6,6;9,2;"DO ROLA";797;;"2023";1000,5;241;1356;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-04 14:45:00;2025-02-04 13:45:00;2025-02-04 12:45:00;508;-81;-82;8;-141;0,6;2,4;"ACRE";841;;"2015";1037;424;1472;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1402;;"1997";1446;835;1939;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-04 09:45:00;2025-02-04 08:45:00;2025-02-04 07:45:00;1084;-5;106;71;;0,2;33,8;"PURUS";1451;;"1997";1466;748;1849;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-04 15:00:00;2025-02-04 14:00:00;2025-02-04 13:00:00;1428;-5;-6;33;93;0;39,8;"PURUS";;;"2015";1512,5;1193;1728;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-04 14:15:00;2025-02-04 13:15:00;2025-02-04 12:15:00;1315;-3;3;52;117;13,4;21,8;"SOLIMOES";;;"2021";1362,5;1099;1573;"20%-30%";;1700;1770;1960;"Normal"
