"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;1031;4;32;-5;-4;0,2;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;1927;2;4;7;41;11,6;62;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;1078;-39;-312;-289;-113;0,2;17,4;;;"2009";1154;
"12650000";"Feijó";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;815;104;-205;-511;-320;5,6;8,2;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;708;37;-693;-930;-670;130,2;132,2;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 09:15:00;2024-03-17 08:15:00;2024-03-17 07:15:00;374;-24;-13;-121;-955;0;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 09:15:00;2024-03-17 08:15:00;2024-03-17 07:15:00;270;-61;-60;;-989;0;17,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;9,2;27,6;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;441;-2;-153;;-940;13,4;13,4;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 09:15:00;2024-03-17 08:15:00;2024-03-17 07:15:00;493;-22;-263;-1005;-793;48,2;57,2;;;;;
"13572000";"ESPALHA";2024-03-17 09:15:00;2024-03-17 08:15:00;2024-03-17 07:15:00;643;-34;-206;-306;-380;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-17 09:15:00;2024-03-17 08:15:00;2024-03-17 07:15:00;997;-65;-516;-760;-381;29,4;111,4;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 09:45:00;2024-03-17 08:45:00;2024-03-17 07:45:00;855;-6;;-908;;23;39,6;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;1589;3;16;47;84;9;54;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 09:15:00;2024-03-17 08:15:00;2024-03-17 07:15:00;1439;3;19;48;86;1,8;50,2;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;479;2;7;0;-67;6;28;;;"2019";642;
"14480002";"Barcelos";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;246;2;5;-35;-39;33;68;;;"2022";407;
"14489000";"MARACA";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;337;-1;-8;-9;-6;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;418;-1;-8;-6;-11;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;517;0;-7;-7;-12;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;369;3;-4;-6;-20;0;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;241;-1;-10;-9;-4;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;-30;0;-11;-11;-20;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;155;0;-11;-19;-6;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;819;0;-12;-11;-9;0,2;0,2;;;"2011";881;
"14710000";"CARACARAI";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;40;1;-6;-284;-15;0;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-17 07:45:00;2024-03-17 06:45:00;2024-03-17 05:45:00;2291;4;25;52;92;3,2;83,6;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;922;4;-9;4;51;133;154,4;;;"2017";1039;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;1517;-6;-113;-100;22;16,75;25,5;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;1397;-6;-80;-51;90;28;29,6;;;"2014";1344;
"15400000";"PORTO VELHO";2024-03-17 09:15:00;2024-03-17 08:15:00;2024-03-17 07:15:00;1326;-20;-110;-98;77;9;26;;;"2022";1507;
"15430000";"Ariquemes";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;516;-35;-95;-58;-151;13,4;33,8;;;"2007";723;
"15490000";"PROSPERIDADE";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;1431;-11;-113;-89;109;0;0;;;"2014";1575;
"15490400";"UHE_SÃO_CARLOS";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;5414;-11;-88;-71;208;7,5;7,75;;;"2014";1572;
