"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;0,2;20,2;;;"1999";1175,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-12 02:00:00;2024-04-12 01:00:00;2024-04-12;1989;-1;10;27;50;0,8;5,2;;;"2015";2014;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-12 02:00:00;2024-04-12 01:00:00;2024-04-12;1071;-52;-81;-198;227;0;53,4;;;"2009";1140;"30%-40%";
"12650000";"Feijó";2024-04-12 02:00:00;2024-04-12 01:00:00;2024-04-12;679;-66;-192;-87;-25;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-12 02:00:00;2024-04-12 01:00:00;2024-04-12;575;-21;-38;-122;-200;0,2;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 02:15:00;2024-04-12 01:15:00;2024-04-12 00:15:00;365;-6;-17;-2;-38;3,6;8,8;;;"2012";352;"50%-60%";
"13470000";"BRASILEIA";2024-04-12 02:15:00;2024-04-12 01:15:00;2024-04-12 00:15:00;230;-11;-6;-2;8;2,2;25,4;;;"2015";427;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"14%-29%";
"13550000";"XAPURI";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;394;36;85;57;71;3;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,2;63,2;;;;;;
"13572000";"ESPALHA";2024-04-12 02:15:00;2024-04-12 01:15:00;2024-04-12 00:15:00;580;62;184;213;148;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-12 02:15:00;2024-04-12 01:15:00;2024-04-12 00:15:00;643;61;238;195;-13;1,2;11,8;;;"2022";871;"0%-14%";
"13600002";"RIO BRANCO";2024-04-12 01:45:00;2024-04-12 00:45:00;2024-04-11 23:45:00;605;48;188;80;-17;9,4;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-12 02:00:00;2024-04-12 01:00:00;2024-04-12;1710;6;32;68;106;9;21,6;;;"2015";1829;"10%-20%";
"14100000";"Manacapuru";2024-04-12 02:15:00;2024-04-12 01:15:00;2024-04-12 00:15:00;1558;6;31;65;101;0;14,6;;;"2021";1686;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-12 02:00:00;2024-04-12 01:00:00;2024-04-12;680;15;110;128;164;0,2;0,2;;;"2019";696;"40%-50%";
"14480002";"Barcelos";2024-04-12 02:00:00;2024-04-12 01:00:00;2024-04-12;361;9;45;73;106;1,2;1,4;;;"2022";489;"10%-20%";
"14489000";"MARACA";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;386;2;36;48;52;0;0;;;"2022";482;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-12 02:15:00;2024-04-12 01:15:00;2024-04-12 00:15:00;461;11;37;46;49;0;0;;;"2021";523;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;539;-1;25;26;27;0;0;;;"2011";629;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;415;-7;23;29;41;1,4;3,4;;;"2011";443;"40%-50%";
"14530000";"VILA SURUMU";2024-04-12 02:00:00;2024-04-12 01:00:00;2024-04-12;253;-2;-10;-41;18;0;0;;;"2015";281;"20%-30%";
"14620000";"BOA VISTA";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;11;1;23;41;46;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;185;-8;-8;34;34;0;0;;;"1976";238;"20%-30%";
"14690000";"MUCAJAI";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;844;8;26;32;30;0;0,6;;;"2011";906;"10%-20%";
