"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-25 08:15:00;2024-10-25 07:15:00;2024-10-25 06:15:00;-50;19;94;168;149;11,2;96;122;;"1999";476;73;789;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;943;;"2015";1355,5;943;1707;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-25 16:00:00;2024-10-25 15:00:00;2024-10-25 14:00:00;462;0;-19;-17;-65;1,6;10,6;392;;"2009";519,5;318;928;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-25 16:00:00;2024-10-25 15:00:00;2024-10-25 14:00:00;470;-5;78;71;96;0;24,4;396;;"2021";508;348;740;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-24 17:00:00;2024-10-24 16:00:00;2024-10-24 15:00:00;2;0;13;26;;0;0;164;;"2020";675;164;1087;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;62;8;18;23;19;0;2;100;;"2021";272;100;907;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-25 15:15:00;2024-10-25 14:15:00;2024-10-25 13:15:00;290;-3;8;-47;13;6,8;21,4;288;;"2012";275;212;496;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-25 15:15:00;2024-10-25 14:15:00;2024-10-25 13:15:00;132;-21;58;-107;59;0;24,6;98;;"2024";225;98;399;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;317;7;24;62;61;0,2;0,4;264;;"2015";328;264;447;"50%-62%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;169;;"2015";320;169;546;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-25 14:15:00;2024-10-25 13:15:00;2024-10-25 12:15:00;259;43;74;120;152;0;17,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-25 14:15:00;2024-10-25 13:15:00;2024-10-25 12:15:00;33;-2;-14;-11;-36;0;7,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-25 14:15:00;2024-10-25 13:15:00;2024-10-25 12:15:00;100;-11;20;11;36;0;36;124;;"2023";136;94;430;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-25 14:45:00;2024-10-25 13:45:00;2024-10-25 12:45:00;223;1;-31;79;90;0,2;13,8;155;;"2015";338;155;551;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;288;-2;;;;0;0;403;;"2015";1012;403;1449;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-25 10:15:00;2024-10-25 09:15:00;2024-10-25 08:15:00;237;-3;15;29;-4;0;10,2;311;;"2021";867,5;311;1358;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;443;-5;-39;-97;-100;0;12,2;436;;"2019";634;436;826;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-25 11:00:00;2024-10-25 10:00:00;2024-10-25 09:00:00;233;-5;-45;-71;-17;0;0;185;;"2022";408;183;610;"0%-10%";;;;;
