"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 08:15:00;2024-02-24 07:15:00;2024-02-24 06:15:00;1033;2;39;97;80;0;10;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 14:00:00;2024-02-24 13:00:00;2024-02-24 12:00:00;1884;4;28;28;15;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 14:00:00;2024-02-24 13:00:00;2024-02-24 12:00:00;1159;50;21;72;-5;36,2;48,8;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 14:00:00;2024-02-24 13:00:00;2024-02-24 12:00:00;1059;147;186;347;135;12;109,8;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 14:00:00;2024-02-24 13:00:00;2024-02-24 12:00:00;1199;209;282;613;190;23,4;48;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 13:15:00;2024-02-24 12:15:00;2024-02-24 11:15:00;1258;155;844;982;918;4,6;201,4;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 13:15:00;2024-02-24 12:15:00;2024-02-24 11:15:00;1188;137;615;1053;;10,2;189;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 14:00:00;2024-02-24 13:00:00;2024-02-24 12:00:00;1344;90;510;937;757;9,6;164,6;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 13:30:00;2024-02-24 12:30:00;2024-02-24 11:30:00;1311;103;406;1030;717;2;66,2;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 13:15:00;2024-02-24 12:15:00;2024-02-24 11:15:00;1248;95;513;853;698;28,8;149;;;;;
"13572000";"ESPALHA";2024-02-24 13:15:00;2024-02-24 12:15:00;2024-02-24 11:15:00;979;168;443;523;401;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-24 13:15:00;2024-02-24 12:15:00;2024-02-24 11:15:00;1278;188;414;446;413;28,6;156,4;;1361;"2022";1311;
"13600002";"RIO BRANCO";2024-02-24 10:00:00;2024-02-24 09:00:00;2024-02-24 08:00:00;1481;;;;;0;0;;1557;"2015";1227;
"13990000";"Beruri";2024-02-24 14:00:00;2024-02-24 13:00:00;2024-02-24 12:00:00;1502;2;12;8;25;0;0;1563;1758;"2015";1585,5;
