"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-09 08:15:00;2025-08-09 07:15:00;2025-08-09 06:15:00;564;-15;;-228;-368;0;38,8;"SOLIMOES";;;"1999";502,5;188;930;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;1877;-11;-93;-171;-222;39,8;48,4;"SOLIMOES";;;"2015";1685,5;1260;2065;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;451;5;-16;48;32;2,8;8,6;"JURUÁ";;;"2009";378;240;636;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";410;341;518;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1428;846;1686;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;69;0;-1;-1;-10;0;0,4;"IACO";;;"2021";215;64;447;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243;196;311;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;82;-5;-26;-4;-8;0;0;"ACRE";;;"2024";185,5;109;263;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;235;-3;3;-1;-2;0,2;0,2;"XAPURI";;;"2015";298;277;384;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;171;-1;-22;3;-1;0;0;"ACRE";;;"2015";278;157;422;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;114;-4;-29;4;-4;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;33;0;7;5;-1;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;90;-4;-7;2;-5;0;0;"DO ROLA";;;"2023";157;79;180;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;155;0;0;1;-7;0;0,4;"ACRE";;;"2015";295;135;436;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-09 09:45:00;2025-08-09 08:45:00;2025-08-09 07:45:00;531;-1;;28;14;0;0,2;"ACRE";;;"1997";525;378;724;"50%-60%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-09 08:45:00;2025-08-09 07:45:00;2025-08-09 06:45:00;350;;;;;0;0;"PURUS";;;"1997";440,5;344;551;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;1995;-5;-34;-62;-84;6,2;20;"PURUS";;;"2015";1860;1291;2121;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;1887;-5;-29;-51;-69;0;2,8;"SOLIMOES";;;"2021";1751,5;1238;1974;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";896,5;731;1063;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";792,5;495;941;"100%-Máxima";;;;;
