"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;22,4;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 23:00:00;2024-04-08 22:00:00;2024-04-08 21:00:00;1989;1;18;38;59;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 23:00:00;2024-04-08 22:00:00;2024-04-08 21:00:00;1193;-1;120;74;151;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-08 23:00:00;2024-04-08 22:00:00;2024-04-08 21:00:00;731;-28;-18;39;-195;0;43;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 23:00:00;2024-04-08 22:00:00;2024-04-08 21:00:00;580;-17;1;-113;-204;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 00:15:00;2024-04-08 23:15:00;2024-04-08 22:15:00;367;-2;-71;-48;4;1;1,4;;;"2012";384;"50%-60%";
"13470000";"BRASILEIA";2024-04-09 00:15:00;2024-04-08 23:15:00;2024-04-08 22:15:00;271;-22;71;-5;26;11,2;29,6;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 00:30:00;2024-04-08 23:30:00;2024-04-08 22:30:00;377;16;107;-27;11;36,6;46,4;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;2;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 00:15:00;2024-04-08 23:15:00;2024-04-08 22:15:00;377;138;17;35;-223;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-09 00:15:00;2024-04-08 23:15:00;2024-04-08 22:15:00;601;1;186;55;-302;0,2;58,8;;;"2022";1047;"0%-14%";
"13600002";"RIO BRANCO";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;576;24;129;19;-257;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-08 23:00:00;2024-04-08 22:00:00;2024-04-08 21:00:00;1696;4;37;71;101;0;37,2;;;"2015";1816;"10%-20%";
"14100000";"Manacapuru";2024-04-09 00:15:00;2024-04-08 23:15:00;2024-04-08 22:15:00;1544;3;33;67;98;0;12,4;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 23:00:00;2024-04-08 22:00:00;2024-04-08 21:00:00;620;19;72;93;131;0;23;;;"2019";671;"30%-40%";
