"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 18:15:00;2024-01-27 17:15:00;2024-01-27 16:15:00;952;;16;-7;-21;1,4;61,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;1866;0;-7;;;79,6;94,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;666;-33;-147;-47;-402;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;731;-43;-287;70;-265;0;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;718;-35;162;81;-73;7;16,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;398;-33;20;;;11,8;17,2;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;216;-20;-128;61;-667;0;39,2;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;634;;218;191;-159;8;85,6;;;"2017";573;
"13550000";"XAPURI";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;487;;140;167;;5,2;23,2;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;454;11;;;;2,2;20,2;;;;;
"13572000";"ESPALHA";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;596;;39;28;59;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;774;-44;;;;24,2;112;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 21:00:00;2024-01-27 20:00:00;2024-01-27 19:00:00;1450;3;34;92,5599999999999;166;0;44,2;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;1272;4;32;90;160;0,8;53,8;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 21:00:00;2024-01-27 20:00:00;2024-01-27 19:00:00;562;;-13;0;-72;9;9;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 21:00:00;2024-01-27 20:00:00;2024-01-27 19:00:00;304;-1;-12;-34;-44;0;0;;382;"2022";355;
"14489000";"MARACA";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;382;-22;-30;-19;-209;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;467;-2;-7;-15;-178;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;425;-6;12;23;-1;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 20:00:00;2024-01-27 19:00:00;2024-01-27 18:00:00;260;0;-5;-10;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 20:30:00;2024-01-27 19:30:00;2024-01-27 18:30:00;33;-3;-10;-18;-65;0;0;;179;"2011";127;
"14680001";"FE E ESPERANCA";2024-01-27 19:30:00;2024-01-27 18:30:00;2024-01-27 17:30:00;188;-1;-8;-11;-38;0;0;;266;"1976";222,5;
"14690000";"MUCAJAI";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;856;-2;-13;-15;-65,5599999999999;0;1;;947;"2011";919;
"14710000";"CARACARAI";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;97;1;-8;-32;-41,89;0;0;;221;"2011";136;
"14990000";"Manaus";2024-01-27 21:45:00;2024-01-27 20:45:00;2024-01-27 19:45:00;2097;6;30;91,4000000000001;160;3,4;20,6;;2358;"2012";2201;
"15250000";"GUAJARA-MIRIM";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;781;;31;;;0;32,4;;844;"2017";920,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-27 21:45:00;2024-01-27 20:45:00;2024-01-27 19:45:00;1324;1;80;57;48;0,25;49;;1643;"2014";1483;
"15326000";"MORADA NOVA JUSANTE";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;1148;6;48;111;166;73,8;121,6;;1239;"2014";1184,5;
"15400000";"PORTO VELHO";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;890;-12;150;82;115;9,8;85,8;;1028;"2022";1303;
"15430000";"Ariquemes";2024-01-27 22:00:00;2024-01-27 21:00:00;2024-01-27 20:00:00;547;;68;85;189;10;20,6;;630;"2007";616;
