"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-10 19:15:00;2024-07-10 18:15:00;2024-07-10 17:15:00;572;;-90;-98;;0;0;;;"1999";790;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-10 20:00:00;2024-07-10 19:00:00;2024-07-10 18:00:00;1722;-13;-71;-144;-227;34,4;61,6;;;"2015";1979;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-10 20:00:00;2024-07-10 19:00:00;2024-07-10 18:00:00;520;;-7;-39;-34;18;19,4;;;"2009";437;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-10 20:00:00;2024-07-10 19:00:00;2024-07-10 18:00:00;375;-1;2;-7;-8;0;0,8;;;"2021";466;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-09 17:00:00;2024-07-09 16:00:00;2024-07-09 15:00:00;1396;-5;-38;-66;-80;0;0;;;"2020";1601;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-10 20:00:00;2024-07-10 19:00:00;2024-07-10 18:00:00;91;-4;7;2;-10;0;0,4;;;"2021";250;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-10 17:15:00;2024-07-10 16:15:00;2024-07-10 15:15:00;288;1;;-22;-19;0;12,6;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-10 19:15:00;2024-07-10 18:15:00;2024-07-10 17:15:00;112;5;15;13;6;0;0;;;"2015";212;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";321;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-10 19:30:00;2024-07-10 18:30:00;2024-07-10 17:30:00;163;12;17;14;12;0;0;;;"2015";305;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-10 19:15:00;2024-07-10 18:15:00;2024-07-10 17:15:00;140;4;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-10 19:15:00;2024-07-10 18:15:00;2024-07-10 17:15:00;58;3;2;-15;-8;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-10 19:15:00;2024-07-10 18:15:00;2024-07-10 17:15:00;118;-4;-14;-6;-21;0;0;;;"2022";135,5;"20%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-10 19:45:00;2024-07-10 18:45:00;2024-07-10 17:45:00;175;-4;-9;-7;-19;0;2;;;"2015";344,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-10 19:00:00;2024-07-10 18:00:00;2024-07-10 17:00:00;1816;-5;-35;-58;-69;2,4;2,4;;;"2015";2034;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-10 19:15:00;2024-07-10 18:15:00;2024-07-10 17:15:00;1720;-4;-26;-40;-47;27,8;27,8;;;"2021";1889;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-10 20:00:00;2024-07-10 19:00:00;2024-07-10 18:00:00;938;-3;-31;-45;-28;0;21,8;;;"2019";960;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-10 20:00:00;2024-07-10 19:00:00;2024-07-10 18:00:00;816;-4;-20;-16;2;18,8;43,6;;;"2022";871;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-10 19:30:00;2024-07-10 18:30:00;2024-07-10 17:30:00;568;-1;-15;-122;-152;0;4,2;;;"2022";692;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-10 20:15:00;2024-07-10 19:15:00;2024-07-10 18:15:00;649;-1;-21;-148;-150;0,2;41,8;;;"2021";770;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-10 19:30:00;2024-07-10 18:30:00;2024-07-10 17:30:00;825;-11;-197;-248;-250;0;2,4;;;"2011";959;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-10 19:30:00;2024-07-10 18:30:00;2024-07-10 17:30:00;977;-32;-157;-249;40;0;11,6;;;"2011";902;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-10 19:00:00;2024-07-10 18:00:00;2024-07-10 17:00:00;357;-15;-84;-80;-44;0,8;0,8;;;"2015";425;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-10 19:30:00;2024-07-10 18:30:00;2024-07-10 17:30:00;479;-19;-235;-197;-180;0;29;;;"2011";580;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-10 19:30:00;2024-07-10 18:30:00;2024-07-10 17:30:00;375;-11;32;;-40;0;12;;;"1976";401;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-10 19:30:00;2024-07-10 18:30:00;2024-07-10 17:30:00;1296;-8;-116;-138;-102;9,6;16,2;;;"2011";1350,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-10 20:15:00;2024-07-10 19:15:00;2024-07-10 18:15:00;650;-32;-167;-121;-141;0;7,8;;;"2011";667,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-10 17:45:00;2024-07-10 16:45:00;2024-07-10 15:45:00;2648;-6;;;-34;50,4;50,4;;;"2012";2782;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-10 19:30:00;2024-07-10 18:30:00;2024-07-10 17:30:00;638;-7;-33;-30;-61;0;0;;;"2017";752;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-10 20:00:00;2024-07-10 19:00:00;2024-07-10 18:00:00;1070;-9;-31;-87;-135;0;0;;;"2014";1260;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-10 19:30:00;2024-07-10 18:30:00;2024-07-10 17:30:00;954;-3;-4;-17;-39;0;0;;;"2014";1006;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-10 19:15:00;2024-07-10 18:15:00;2024-07-10 17:15:00;395;-13;4;-220;-19;0;8;;;"2022";755,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-10 20:00:00;2024-07-10 19:00:00;2024-07-10 18:00:00;204;0;-1;-7;-42;0;0;;;"2007";280;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-10 20:15:00;2024-07-10 19:15:00;2024-07-10 18:15:00;535;-26;-9;-211;-215;0;0;;;"2014";812;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-10 20:00:00;2024-07-10 19:00:00;2024-07-10 18:00:00;4354;-27;-10;-203;-19;0;0;;;"2014";919;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-10 19:00:00;2024-07-10 18:00:00;2024-07-10 17:00:00;645;-2;-13;-19;-26;0;0;;;"2022";673;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";439;"30%-40%";;;;;
