"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1006;;-32;;;5,4;30,6;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;1924;0;18;49;75;2;12,4;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;1400;5;74;279;428;1,4;40;;;"2009";1120;
"12650000";"Feijó";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;1071;-165;-156;91;;3,4;3,4;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;1563;-34;26;779;685;33,4;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 11:15:00;2024-03-07 10:15:00;2024-03-07 09:15:00;512;-87;-57;-677;-336;0,4;2;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 11:15:00;2024-03-07 10:15:00;2024-03-07 09:15:00;613;15;;-209;225;6,6;53,6;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;773;-148;-526;-348;248;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;848;-82;;-123;382;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 11:15:00;2024-03-07 10:15:00;2024-03-07 09:15:00;1033;-209;-481;165;571;0,2;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 11:15:00;2024-03-07 10:15:00;2024-03-07 09:15:00;865;-24;-139;269;248;0,2;0,8;;;;;
