"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;1033;1;25;;-5;0,4;4,8;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;1931;2;10;8;31;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;1021;-41;-321;-364;-248;0;9,6;;;"2009";1127;
"12650000";"Feijó";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;878;-76;48;-459;-328;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;793;-21;-223;-854;-696;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;378;13;-85;-51;-258;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;244;-2;-42;;;3,6;12,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;360;-38;-103;-611;-1150;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;447;-29;-107;-989;-913;0;53,2;;;;;
