"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-15 19:15:00;2024-04-15 18:15:00;2024-04-15 17:15:00;1029;;;-15;-25;16,8;20;;;"1999";1192;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-15 21:00:00;2024-04-15 20:00:00;2024-04-15 19:00:00;1985;-2;-5;12;34;0;0,4;;;"2015";2021;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-15 22:00:00;2024-04-15 21:00:00;2024-04-15 20:00:00;837;-57;-356;-235;-279;0;5,8;;;"2009";1132;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-15 22:00:00;2024-04-15 21:00:00;2024-04-15 20:00:00;565;-34;-168;-175;-126;0;18,4;;;"2021";829;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;1369;3;;61;97;0;0;;;"2020";1453;"30%-40%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-15 22:00:00;2024-04-15 21:00:00;2024-04-15 20:00:00;488;-33;-93;-93;-205;0,2;2,6;;;"2021";958;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-15 21:15:00;2024-04-15 20:15:00;2024-04-15 19:15:00;366;1;-1;-75;-53;0,2;1,2;;;"2012";349;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-15 21:15:00;2024-04-15 20:15:00;2024-04-15 19:15:00;177;-8;-104;-22;-80;1,2;3,8;;;"2015";435;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";570;"17%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-15 21:30:00;2024-04-15 20:30:00;2024-04-15 19:30:00;259;-30;-112;-13;-149;0;4,6;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,6;6,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-15 21:15:00;2024-04-15 20:15:00;2024-04-15 19:15:00;599;-35;242;243;258;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-15 21:15:00;2024-04-15 20:15:00;2024-04-15 19:15:00;630;3;23;214;77;33;38;;;"2022";769;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-15 21:45:00;2024-04-15 20:45:00;2024-04-15 19:45:00;607;-32;29;156;50;0;20,8;;;"2015";898;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-15 21:00:00;2024-04-15 20:00:00;2024-04-15 19:00:00;1728;4;33;69;104;4,4;29;;;"2015";1844;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-15 21:15:00;2024-04-15 20:15:00;2024-04-15 19:15:00;1578;4;34;69;101;9;87,8;;;"2021";1700;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
