"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;1017;-2;-14;;;0,2;29,4;;;"1999";1222,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;1986;0;4;-3;9;0,2;6,4;;;"2015";2051;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;789;-55;51;-325;-355;0;0;;;"2009";927;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;661;12;104;-69;-201;0,2;95,2;;;"2021";793,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;1395;5;20;43;82;0;0;;;"2020";1486,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;558;44;90;-43;-59;4,2;4,6;;;"2021";704,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-25 00:15:00;2024-04-24 23:15:00;2024-04-24 22:15:00;321;5;-42;-51;-62;0;0,8;;;"2012";365;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;201;9;8;-41;-66;3,4;33;;;"2015";390;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";472;"50%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;334;-97;;-48;55;8,6;61,6;;;"2015";521;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;8;17,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;544;85;-8;17;117;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;559;46;-80;-38;155;0,6;11,6;;;"2022";621;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-24 09:00:00;2024-04-24 08:00:00;2024-04-24 07:00:00;542;-18;2;-13;120;0,8;6,2;;;"2015";815,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;1779;8;39;74;104;29;36,6;;;"2015";1900;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;1635;9;41;82;114;10,8;48,6;;;"2021";1745;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;685;10;9;16;123;2,8;11,4;;;"2019";779;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-25 07:00:00;2024-04-25 06:00:00;2024-04-25 05:00:00;443;5;18;89;128;7,8;25,2;;;"2022";568;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-25 06:30:00;2024-04-25 05:30:00;2024-04-25 04:30:00;426;8;55;41;81;4;59;;;"2022";532;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-25 06:15:00;2024-04-25 05:15:00;2024-04-25 04:15:00;501;25;62;49;83;1,6;55,8;;;"2021";561;"20%-30%";;;;;
