"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-16 18:15:00;2024-02-16 17:15:00;2024-02-16 16:15:00;991;11;;37;;15,8;64,4;793;1196;"1999";1004;
"12351000";"Fonte Boa";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;1853;2;-2;-15;-13;13,8;54,6;1754;2047;"2015";1844;
"12500000";"Cruzeiro do Sul";2024-02-16 22:00:00;2024-02-16 21:00:00;2024-02-16 20:00:00;1090;87;-38;-16;391;10,6;41,8;;1079;"2009";1037;
"12650000";"Feijó";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;805;15;99;-168;30;2,4;44,2;;1335;"2021";951;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1119;1357;"2020";1191;
"13310000";"Sena Madureira";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;856;4;236;-139;103;12,4;38,4;;1666;"2021";1086,5;
"13450000";"ASSIS BRASIL";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;433;-177;160;38;-7;7;72;;1245;"2012";460;
"13470000";"BRASILEIA";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;755;191;613;294;522;11,2;22,4;;424;"2015";459;
"13540000";"COLONIA DOLORES";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;992;478;542;374;;7,4;9,2;;696;"2017";678;
"13550000";"XAPURI";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;803;297;507;259;;6,8;16,4;;620;"2015";699;
"13568000";"CAPIXABA";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;522;87;127;;;0,2;27,8;;;;;
"13572000";"ESPALHA";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;557;-53;22;-31;;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;870;61;-7;-14;55;1;44,8;;1058;"2022";1155;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;677;"2015";1067;
"13990000";"Beruri";2024-02-16 22:00:00;2024-02-16 21:00:00;2024-02-16 20:00:00;1490;-21;-4;14;43;0;90,2;1499;1719;"2015";1541,5;
"14100000";"Manacapuru";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;1339;1;20;42;71;0;103;1406;1631;"2021";1410;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;682;"2002";718;
"14400000";"Tapuruquara";;;;;;;;;;;;348;"1976";364;
"14420000";"Serrinha";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;511;7;22;-16;-51;0;26,4;;716;"2019";613;
"14480002";"Barcelos";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;251;1;-7;-44;-54;0;19,6;;389;"2022";350;
"14489000";"MARACA";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;355;-1;-23;;-50;0;1,2;;608;"2022";432;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-16 20:15:00;2024-02-16 19:15:00;2024-02-16 18:15:00;438;-2;-23;-11;-31;0;0;;575;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;535;0;;;;0;0;;656;"2011";591;
"14527000";"PONTE DO TACUTU";2024-02-16 21:30:00;2024-02-16 20:30:00;2024-02-16 19:30:00;396;-4;-4;-7;-35;0;0,2;;530;"2011";466;
"14530000";"VILA SURUMU";2024-02-16 22:00:00;2024-02-16 21:00:00;2024-02-16 20:00:00;250;;;-7;-10;0;0,6;;248;"2015";275,5;
"14620000";"BOA VISTA";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;-2;-2;;;-38;0;0,4;;169;"2011";126;
"14680001";"FE E ESPERANCA";2024-02-16 20:30:00;2024-02-16 19:30:00;2024-02-16 18:30:00;169;-1;-5;;-20;0;0;;273;"1976";218;
"14690000";"MUCAJAI";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;837;-2;-5;-11;-21;1;9,4;;935;"2011";924;
"14710000";"CARACARAI";2024-02-16 22:15:00;2024-02-16 21:15:00;2024-02-16 20:15:00;64;-3;-3;-15;-32;0;5,4;;182;"2011";142,5;
"14990000";"Manaus";2024-02-16 22:45:00;2024-02-16 21:45:00;2024-02-16 20:45:00;2180;1;23;50;89;0;84,4;;2524;"2012";2277;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;890;"2017";962;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-16 22:45:00;2024-02-16 21:45:00;2024-02-16 20:45:00;1344;11;11;-61;21;1,5;10,25;;1935;"2014";1588;
"15326000";"MORADA NOVA JUSANTE";2024-02-16 22:30:00;2024-02-16 21:30:00;2024-02-16 20:30:00;1167;4;10;-7;;6,4;45,2;;1610;"2014";1235;
