"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;0,8;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;1926;0;12;44;71;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;1406;4;50;266;298;0,6;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;1088;33;-200;82;;30;65,8;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;1513;-30;-86;425;641;1,8;61,2;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;403;-38;-114;-782;-12;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;465;-148;;-689;-269;3,4;44,6;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;714;;-422;-593;-261;21,6;38,4;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;764;-47;;-501;-84;2,2;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;869;-55;-723;-345;291;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;842;-11;-142;-77;292;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;1596;-58;-157;408;727;0,2;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 02:45:00;2024-03-09 01:45:00;2024-03-09 00:45:00;1647;-90;;;;11,8;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;1566;5;35;64;76;6;44,6;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;1413;2;32;62;74;27;32,4;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;469;0;-22;-86;-43;15;41,2;;;"2019";620;
"14480002";"Barcelos";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;242;-3;-39;-38;-9;1,6;15,6;;;"2022";390;
"14489000";"MARACA";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;347;-2;2;-6;-15;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-09 03:15:00;2024-03-09 02:15:00;2024-03-09 01:15:00;429;-2;3;-4;-10;0;0;;;"2021";530;
"14515000";"FAZENDA PASSARAO";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;526;0;1;-4;-9;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;374;0;-3;-17;-21;0;0;;;"2011";461;
"14530000";"VILA SURUMU";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;252;-2;1;6;2;0;0;;;"2015";265;
"14620000";"BOA VISTA";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;-18;0;-1;-12;-17;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;169;-2;-5;6;1;0;0;;;"1976";216;
"14690000";"MUCAJAI";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;831;1;4;1;-5;0,2;1,4;;;"2011";896;
"14710000";"CARACARAI";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;320;274;270;262;258;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-09 02:45:00;2024-03-09 01:45:00;2024-03-09 00:45:00;2264;4;33;68;83;3,2;4,2;;;"2012";2386;
"15250000";"GUAJARA-MIRIM";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;932;0;20;;;0,4;13;;;"2017";1016,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;1620;-14;11;129;274;0;7,5;;;"2014";1654;
"15326000";"MORADA NOVA JUSANTE";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;1482;-10;55;216;314;10,2;82,2;;;"2014";1323;
"15400000";"PORTO VELHO";2024-03-09 02:15:00;2024-03-09 01:15:00;2024-03-09 00:15:00;1454;-3;44;274;485;0,2;95,2;;;"2022";1509;
"15430000";"Ariquemes";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;549;-3;-3;-147;26;37,2;39,8;;;"2007";765,5;
"15490000";"PROSPERIDADE";2024-03-09 03:15:00;2024-03-09 02:15:00;2024-03-09 01:15:00;1554;-1;61;280;475;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;5511;-1;45;383;576;0;20,75;;;"2014";1583;
"15560000";"JI-PARANA";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;828;-1;-8;-154;-4;19,6;56;;;"2022";945,5;
"15580000";"Tabajara";2024-03-09 02:45:00;2024-03-09 01:45:00;2024-03-09 00:45:00;787;11;-165;-46;;12;49,2;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;5052;-3;45;248;428;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-09 03:00:00;2024-03-09 02:00:00;2024-03-09 01:00:00;4446;0;28;114;197;1,2;42,4;;;"2014";2246;
"15630000";"HUMAITÃ";2024-03-09 02:30:00;2024-03-09 01:30:00;2024-03-09 00:30:00;2286;-4;204;227;536;1,8;20,2;;;"2014";2227;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;42,6;48,2;;;;;
