"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;1030;3;;-27;-11;4;20,2;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1991;-1;11;28;52;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1096;-41;-53;-163;232;46;53,4;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;698;-64;-190;-90;-22;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1352;;39;68;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;588;13;-22;-105;-215;0,2;1,8;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 16:15:00;2024-04-11 15:15:00;2024-04-11 14:15:00;369;-2;-37;-6;-27;1,4;6,6;;;"2012";358;"40%-50%";
"13470000";"BRASILEIA";2024-04-11 16:15:00;2024-04-11 15:15:00;2024-04-11 14:15:00;238;-5;-14;-9;22;2;25,2;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 16:30:00;2024-04-11 15:30:00;2024-04-11 14:30:00;394;45;102;50;59;0,2;40,4;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;53;;;;;;
"13572000";"ESPALHA";2024-04-11 16:15:00;2024-04-11 15:15:00;2024-04-11 14:15:00;554;52;137;185;100;0;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-11 16:15:00;2024-04-11 15:15:00;2024-04-11 14:15:00;627;79;225;177;-55;0,6;11;;;"2022";1011;"0%-17%";
"13600002";"RIO BRANCO";2024-04-11 16:45:00;2024-04-11 15:45:00;2024-04-11 14:45:00;587;33;161;52;-51;0,2;7;;;"2015";977;"0%-10%";
"13990000";"Beruri";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1708;6;31;69;105;9;21,6;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 16:15:00;2024-04-11 15:15:00;2024-04-11 14:15:00;1555;5;31;64;100;0;17,4;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;675;17;109;124;160;0;0;;;"2019";690;"50%-60%";
"14480002";"Barcelos";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;358;10;43;72;105;1;1,2;;;"2022";478;"20%-30%";
"14489000";"MARACA";2024-04-11 16:30:00;2024-04-11 15:30:00;2024-04-11 14:30:00;385;10;39;48;53;0;0;;;"2022";475;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-11 16:15:00;2024-04-11 15:15:00;2024-04-11 14:15:00;457;9;37;42;45;0;0;;;"2021";509;"20%-30%";
"14515000";"FAZENDA PASSARAO";2024-04-11 16:30:00;2024-04-11 15:30:00;2024-04-11 14:30:00;538;-3;24;26;26;0;0;;;"2011";619;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-11 16:30:00;2024-04-11 15:30:00;2024-04-11 14:30:00;419;-5;25;31;46;3,4;3,4;;;"2011";455;"30%-40%";
"14530000";"VILA SURUMU";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;254;-3;-9;-36;18;0;0;;;"2015";278;"20%-30%";
