"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-05 08:15:00;2024-02-05 07:15:00;2024-02-05 06:15:00;949;-2;-6;20;-9;14;19;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 12:00:00;2024-02-05 11:00:00;2024-02-05 10:00:00;1867;-1;1;-7;;0;6,4;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 12:00:00;2024-02-05 11:00:00;2024-02-05 10:00:00;1245;33;611;457;618;10;22;;850;"2009";920;
"12650000";"Feijó";2024-02-05 12:00:00;2024-02-05 11:00:00;2024-02-05 10:00:00;842;-28;152;-161;169;12,8;17;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 12:00:00;2024-02-05 11:00:00;2024-02-05 10:00:00;958;-45;300;123;419;1,8;31,6;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 11:15:00;2024-02-05 10:15:00;2024-02-05 09:15:00;293;-10;-105;-137;;1,2;11;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 11:15:00;2024-02-05 10:15:00;2024-02-05 09:15:00;248;-70;-91;-326;106;1,6;44;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 11:15:00;2024-02-05 10:15:00;2024-02-05 09:15:00;579;4;-19;131;234;3,2;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 11:30:00;2024-02-05 10:30:00;2024-02-05 09:30:00;505;-54;-10;-116;240;7;8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 11:15:00;2024-02-05 10:15:00;2024-02-05 09:15:00;614;44;105;;;9,4;54,2;;;;;
"13572000";"ESPALHA";2024-02-05 11:15:00;2024-02-05 10:15:00;2024-02-05 09:15:00;651;70;47;60;134;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-05 11:15:00;2024-02-05 10:15:00;2024-02-05 09:15:00;780;-37;13;;;1,6;15;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;832;4;74;200;152;0;0;;1030;"2015";1046;
"13990000";"Beruri";2024-02-05 12:00:00;2024-02-05 11:00:00;2024-02-05 10:00:00;1483;3;25;58;109;1,2;11,6;1404;1667;"2015";1516;
"14100000";"Manacapuru";2024-02-05 11:15:00;2024-02-05 10:15:00;2024-02-05 09:15:00;1305;3;26;57;;10;42,4;1305;1568;"2021";1366;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;704;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;555;"1976";347;
"14420000";"Serrinha";2024-02-05 12:00:00;2024-02-05 11:00:00;2024-02-05 10:00:00;507;-6;-49;-60;-58;11;20,4;;677;"2019";579;
