"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 19:15:00;2024-02-09 18:15:00;2024-02-09 17:15:00;936;;;-13;0;16,6;44,4;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;1856;-2;-13;-11;-19;5,4;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;1109;-53;-29;420;289;58;99,4;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;705;-28;-257;-54;-254;2,4;27,8;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;604;-70;-400;-150;108;17;18,2;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;270;-7;-93;-188;-99;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;139;-2;-308;-80;-132;3;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;434;-45;-169;-209;36;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 05:30:00;2024-02-10 04:30:00;2024-02-10 03:30:00;289;-31;-278;-152;-30;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;395;-2;-160;-36;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;500;-103;-83;-82;-16;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;856;-55;-22;57;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;1493;1;17;46;80;0;72,4;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 05:15:00;2024-02-10 04:15:00;2024-02-10 03:15:00;1319;1;21;49;83;2;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;490;1;-34;-72;-89;0,8;12,2;;694;"2019";590;
"14480002";"Barcelos";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;257;-6;-37;-47;-59;0;5,2;;402;"2022";344;
"14489000";"MARACA";2024-02-10 05:30:00;2024-02-10 04:30:00;2024-02-10 03:30:00;385;3;18;1;;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 06:15:00;2024-02-10 05:15:00;2024-02-10 04:15:00;457;-10;8;-11;-20;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
"14527000";"PONTE DO TACUTU";2024-02-10 05:30:00;2024-02-10 04:30:00;2024-02-10 03:30:00;399;-3;-5;-31;-15;0;0,6;;429;"2011";461;
"14530000";"VILA SURUMU";2024-02-10 06:00:00;2024-02-10 05:00:00;2024-02-10 04:00:00;253;-1;-4;-7;-12;0;0;;254;"2015";281,5;
